term,score,date
people,47.701169254216424,1998
south,44.66091881825849,1998
government,37.45223130096054,1998
africa,35.066993860459974,1998
country,27.425649324137215,1998
world,25.085164480074095,1998
south africa,24.60299071918291,1998
development,24.56485759841166,1998
countries,23.93293657416134,1998
african,22.906404593687522,1998
president,22.611394892751598,1998
need,22.320730405468577,1998
nation,21.825355595684016,1998
years,21.375506635535835,1998
year,21.26257286194155,1998
new,19.758574049116287,1998
today,19.706982345332026,1998
time,19.56815868611222,1998
first,18.969521975848078,1998
international,18.599020836877227,1998
building,18.373627747026227,1998
past,17.874247057904608,1998
together,17.000157553945,1998
work,16.747001562816433,1998
partnership,16.63881429774742,1998
society,16.556772247004485,1998
national,16.52436356858106,1998
cape,16.17879575225676,1998
needs,16.142743460009658,1998
community,15.639085695786008,1998
political,14.683263083225759,1998
take,14.546120643344327,1998
public,14.465958635734784,1998
make,14.464503633255738,1998
matter,14.456675966491286,1998
south african,13.92555316505214,1998
life,13.789460688201602,1998
still,13.66965869361964,1998
within,13.555956500572485,1998
apartheid,13.354277597500289,1998
social,13.30685701613358,1998
economic,13.196078988703638,1998
long,12.920073393563507,1998
continue,12.854184088444748,1998
want,12.642135706344826,1998
democracy,12.49560778682827,1998
children,12.35369538231637,1998
build,12.2791992227604,1998
constitution,12.14256248819704,1998
therefore,11.835137651391609,1998
