term,score,date
people,47.49684895420135,1998
south,44.58451924998126,1998
government,37.538036140388996,1998
africa,35.0647187995103,1998
country,27.534447838784335,1998
world,25.0861365055393,1998
south africa,24.600425938523696,1998
development,24.5428908667745,1998
countries,23.935296584730448,1998
african,22.90901223403969,1998
president,22.60607485438608,1998
need,22.32278330812237,1998
nation,21.826048503729623,1998
year,21.26343897381347,1998
years,21.19674691959058,1998
new,19.723111483266607,1998
today,19.708536992373126,1998
time,19.569972483711442,1998
first,18.970912162624103,1998
international,18.57686747416588,1998
building,18.37431259478349,1998
past,17.874920196490663,1998
together,17.025319590025557,1998
work,16.772238752436508,1998
partnership,16.621882092182577,1998
society,16.55732485275854,1998
national,16.526296032014866,1998
cape,16.39718069943164,1998
needs,16.066847455506302,1998
community,15.618122628543256,1998
political,14.722016851900342,1998
take,14.497493298303723,1998
public,14.466690457851966,1998
make,14.464688718453383,1998
matter,14.456953775819327,1998
south african,13.926379458531809,1998
life,13.783790607822265,1998
within,13.558269521684213,1998
still,13.439645118793184,1998
apartheid,13.3519530233269,1998
economic,13.197391410791202,1998
social,13.137484167708442,1998
long,12.878661770030996,1998
continue,12.826444697894813,1998
want,12.642506896107573,1998
democracy,12.43360263555681,1998
children,12.353983234748027,1998
build,12.279707730568786,1998
constitution,11.836022495981952,1998
therefore,11.835727175708113,1998
