term,score,date
south,51.42821566310561,1998
people,47.44170752316245,1998
africa,40.91044476825097,1998
government,38.189090640880806,1998
president,30.207582587557756,1998
south africa,30.125128384712834,1998
country,28.101917406208425,1998
development,26.939887268868898,1998
world,26.163024819584447,1998
african,24.471235531056614,1998
countries,24.270993520193876,1998
need,22.330430661552423,1998
year,22.20793491395615,1998
nation,21.863555402873075,1998
years,21.15477038982051,1998
new,20.06715455558844,1998
time,19.868589612331036,1998
today,19.725457105462603,1998
first,19.403557344719932,1998
international,19.159467140726857,1998
building,18.36063594313436,1998
past,17.962477125803577,1998
together,17.246298410304277,1998
cape,17.01214649089302,1998
partnership,17.00721915595102,1998
take,16.991658488507806,1998
society,16.94602944883111,1998
work,16.881451247707393,1998
national,16.51859692693037,1998
needs,16.0686304737879,1998
south african,15.696921064196758,1998
community,15.540740205868197,1998
public,15.449668795144987,1998
project,15.34567929854236,1998
political,14.742565149701433,1998
matter,14.473134772548622,1998
make,14.467761991041547,1998
trade,14.062465395895831,1998
within,13.947226896452214,1998
place,13.880152973998996,1998
life,13.80245319454433,1998
economic,13.744761534034227,1998
social,13.627346005473488,1998
still,13.602525817941576,1998
apartheid,13.350963351362573,1998
children,13.16045515942113,1998
long,12.890300029647284,1998
continue,12.84077950712264,1998
want,12.659151571704882,1998
democracy,12.341595700753462,1998
