term,combined score,date,score category
african,22.60117104348041,1996,unique neutral score
en,21.655467931806832,1996,unique neutral score
pleasure,20.86794015612794,1996,unique neutral score
ons,19.944952181469503,1996,unique neutral score
world,18.70382957012897,1996,unique neutral score
years,18.626343297118183,1996,unique neutral score
president,17.864513080663965,1996,unique neutral score
leaders,17.127906974306548,1996,unique neutral score
community,17.121258796626456,1996,unique neutral score
struggle,26.418637273518275,1996,unique high sentiment score
help,26.399529079242747,1996,unique high sentiment score
special,23.927962467184383,1996,unique high sentiment score
challenges,23.681977366200663,1996,unique high sentiment score
violence,22.81053893989694,1996,unique high sentiment score
opportunities,22.029080320058185,1996,unique high sentiment score
south africans,21.05456197258516,1996,unique high sentiment score
join,20.874460775886096,1996,unique high sentiment score
free,20.86224692250252,1996,unique high sentiment score
