term,combined score,date,score category
african,22.389624631132893,1996,unique neutral score
en,21.73139149131577,1996,unique neutral score
pleasure,20.22544613555511,1996,unique neutral score
ons,19.79046867990257,1996,unique neutral score
world,19.59980627788832,1996,unique neutral score
years,18.3201104461361,1996,unique neutral score
president,17.827272443001927,1996,unique neutral score
community,16.79283128912027,1996,unique neutral score
leaders,16.599832762721004,1996,unique neutral score
economic,16.177333960707806,1996,unique neutral score
struggle,26.413400295519025,1996,unique high sentiment score
help,26.042407991459086,1996,unique high sentiment score
special,23.92757986735432,1996,unique high sentiment score
challenges,23.66900608670256,1996,unique high sentiment score
make,23.18125718762085,1996,unique high sentiment score
violence,22.506191286107004,1996,unique high sentiment score
join,20.882394617475445,1996,unique high sentiment score
south africans,20.72581205278462,1996,unique high sentiment score
opportunities,20.583883906388703,1996,unique high sentiment score
free,20.49635786020093,1996,unique high sentiment score
