term,combined score,date,score category
african,22.3389501979419,1996,unique neutral score
en,21.729726052463008,1996,unique neutral score
pleasure,20.314104215580173,1996,unique neutral score
ons,19.78976327177673,1996,unique neutral score
world,19.49150493003987,1996,unique neutral score
years,18.42588507697437,1996,unique neutral score
president,17.88499257963382,1996,unique neutral score
community,16.774559551635175,1996,unique neutral score
leaders,16.597722188663848,1996,unique neutral score
economic,15.935959855842974,1996,unique neutral score
struggle,26.40847252510712,1996,unique high sentiment score
help,26.036684409274724,1996,unique high sentiment score
special,23.924247658567904,1996,unique high sentiment score
challenges,23.66503208667565,1996,unique high sentiment score
make,23.184888470614865,1996,unique high sentiment score
violence,22.511403777508825,1996,unique high sentiment score
join,20.87931757586057,1996,unique high sentiment score
south africans,20.73943802095459,1996,unique high sentiment score
opportunities,20.58300469740817,1996,unique high sentiment score
free,20.498520737125094,1996,unique high sentiment score
