term,combined score,date,score category
leadership,12.620731682036627,2002,unique neutral score
youth,10.430438567897609,2002,unique neutral score
president,9.203709419155858,2002,unique neutral score
democratic,8.572149189383678,2002,unique neutral score
years,8.042048332863025,2002,unique neutral score
two,8.033786507742512,2002,unique neutral score
government,7.995506589864783,2002,unique neutral score
different,7.491940546529795,2002,unique neutral score
organisation,7.35937949133592,2002,unique neutral score
history,7.286303875258445,2002,unique neutral score
even,7.189092359073043,2002,unique neutral score
countries,7.143161892096988,2002,unique neutral score
live,6.539831552720366,2002,unique neutral score
continent,6.222291606767332,2002,unique neutral score
time,6.121743908462822,2002,unique neutral score
year,5.838581277730439,2002,unique neutral score
economy,5.787817760783348,2002,unique neutral score
change,5.358739486657236,2002,unique neutral score
partnership,5.291370805100961,2002,unique neutral score
anc,6.579490345930569,2003,unique high sentiment score
always,6.42029804933169,2003,unique high sentiment score
going,5.823248128947551,2003,unique high sentiment score
struggle,5.585190621806801,2003,unique high sentiment score
want,5.321338030777739,2003,unique high sentiment score
look,5.135662040789523,2003,unique high sentiment score
building,4.435903734872479,2003,unique high sentiment score
lives,3.982099501375381,2003,unique high sentiment score
set,3.730130930041645,2003,unique high sentiment score
apartheid,3.698959276794765,2003,unique high sentiment score
continue,3.667286423936034,2003,unique high sentiment score
able,3.636753755080259,2003,unique high sentiment score
campaign,3.5737743459825744,2003,unique high sentiment score
go,3.502136676521266,2003,unique high sentiment score
cape,3.4344721504092246,2003,unique high sentiment score
cannot,3.3717493204452578,2003,unique high sentiment score
challenge,3.3128150722621283,2003,unique high sentiment score
right,3.298908136817958,2003,unique high sentiment score
build,3.266857933949572,2003,unique high sentiment score
