term,combined score,date,score category
leadership,12.62054438000918,2002,unique neutral score
youth,10.429483843618996,2002,unique neutral score
president,9.206208530451852,2002,unique neutral score
democratic,8.573916552729699,2002,unique neutral score
government,8.207499026534503,2002,unique neutral score
years,8.021702876019553,2002,unique neutral score
two,7.954135300703665,2002,unique neutral score
different,7.49176365762014,2002,unique neutral score
organisation,7.358893868833493,2002,unique neutral score
history,7.286113430171014,2002,unique neutral score
even,7.189009986644458,2002,unique neutral score
countries,7.142841085465709,2002,unique neutral score
live,6.539809095608443,2002,unique neutral score
continent,6.221994605138217,2002,unique neutral score
time,6.123081996970556,2002,unique neutral score
year,5.838362997700501,2002,unique neutral score
economy,5.78772369692738,2002,unique neutral score
change,5.35869923757708,2002,unique neutral score
partnership,5.290816519740911,2002,unique neutral score
anc,6.580924026334589,2003,unique high sentiment score
always,6.420227744369791,2003,unique high sentiment score
going,5.823256773701457,2003,unique high sentiment score
struggle,5.58456572015303,2003,unique high sentiment score
want,5.470224878045276,2003,unique high sentiment score
look,5.135541924333395,2003,unique high sentiment score
building,4.435794233836285,2003,unique high sentiment score
lives,3.98208291050898,2003,unique high sentiment score
apartheid,3.733798559744816,2003,unique high sentiment score
set,3.730117138289335,2003,unique high sentiment score
continue,3.6671945682195615,2003,unique high sentiment score
able,3.6367475808494993,2003,unique high sentiment score
campaign,3.5736292718665656,2003,unique high sentiment score
go,3.5020599617851182,2003,unique high sentiment score
cape,3.4343580220129635,2003,unique high sentiment score
cannot,3.371653573389064,2003,unique high sentiment score
challenge,3.3125767320887185,2003,unique high sentiment score
right,3.2986058641090903,2003,unique high sentiment score
build,3.266750148099609,2003,unique high sentiment score
