term,combined score,date,score category
africans,1.0,1980,unique neutral score
even,1.0,1980,unique neutral score
world,1.0,1980,unique neutral score
youth,1.0,1980,unique neutral score
become,0.7563048623988777,1980,unique neutral score
every,0.7094641118335374,1980,unique neutral score
life,0.704741565412634,1980,unique neutral score
look,0.6157659957669923,1980,unique neutral score
constitutional,0.6124256738486834,1980,unique neutral score
congress,1.670097524446546,1985,unique high sentiment score
national,1.6065328933445169,1985,unique high sentiment score
power,1.4983480291710594,1985,unique high sentiment score
african,1.1999576544672603,1985,unique high sentiment score
government,1.0,1985,unique high sentiment score
today,1.0,1985,unique high sentiment score
others,1.0,1985,unique high sentiment score
across,1.0,1985,unique high sentiment score
different,1.0,1985,unique high sentiment score
future,0.9720610787525024,1985,unique high sentiment score
people,0.8877837319870461,1985,unique high sentiment score
make,0.8158941143690877,1985,unique high sentiment score
problems,0.613340865619395,1985,unique high sentiment score
movement,0.5838872461342144,1985,unique high sentiment score
peoples,0.5025562060446932,1985,unique high sentiment score
forward,0.4743741190987012,1985,unique high sentiment score
organisation,0.4723674839504579,1985,unique high sentiment score
unity,0.4344292891357375,1985,unique high sentiment score
years,0.3719940846709231,1985,unique high sentiment score
south africa,0.3463680755163696,1985,unique high sentiment score
africa,0.3270785158360325,1985,unique high sentiment score
south,0.2982669466736236,1985,unique high sentiment score
