term,combined score,date,score category
africans,1.0,1980,unique neutral score
even,1.0,1980,unique neutral score
world,1.0,1980,unique neutral score
youth,1.0,1980,unique neutral score
become,0.7563451753365107,1980,unique neutral score
every,0.7091731112374299,1980,unique neutral score
life,0.7050343951168794,1980,unique neutral score
look,0.6162880887289638,1980,unique neutral score
constitutional,0.6113599047980857,1980,unique neutral score
congress,1.6664138806826152,1985,unique high sentiment score
national,1.60840650896032,1985,unique high sentiment score
power,1.499683989763401,1985,unique high sentiment score
african,1.2003262535182766,1985,unique high sentiment score
government,1.0,1985,unique high sentiment score
today,1.0,1985,unique high sentiment score
others,1.0,1985,unique high sentiment score
across,1.0,1985,unique high sentiment score
different,1.0,1985,unique high sentiment score
future,0.9737443246854828,1985,unique high sentiment score
people,0.8881069204259385,1985,unique high sentiment score
make,0.8159007177214386,1985,unique high sentiment score
problems,0.6135916558486544,1985,unique high sentiment score
movement,0.5832490941044953,1985,unique high sentiment score
peoples,0.5021434771185683,1985,unique high sentiment score
forward,0.4740120345831748,1985,unique high sentiment score
organisation,0.4736160184411144,1985,unique high sentiment score
unity,0.4352750896258187,1985,unique high sentiment score
years,0.3732494868042691,1985,unique high sentiment score
south africa,0.3446847487117376,1985,unique high sentiment score
africa,0.3258208081925181,1985,unique high sentiment score
south,0.2968839175648915,1985,unique high sentiment score
