term,combined score,date,score category
distinguished,3.627961725729096,2004,unique neutral score
national,3.5628508854806125,2004,unique neutral score
president,3.447080879456359,2004,unique neutral score
south africa,2.688742398820948,2004,unique neutral score
past,2.5983397915028394,2004,unique neutral score
every,2.4395834034915898,2004,unique neutral score
ladies gentlemen,2.106629229550808,2004,unique neutral score
gentlemen,2.102240360244655,2004,unique neutral score
ladies,2.093581780269367,2004,unique neutral score
honoured,2.059303495378116,2004,unique neutral score
building,1.965895046340536,2004,unique neutral score
african,1.890400908738477,2004,unique neutral score
guests,1.8873734386233083,2004,unique neutral score
amongst,1.862244093784185,2004,unique neutral score
long,1.819330942786472,2004,unique neutral score
south africans,1.8071974412869456,2004,unique neutral score
fight,5.146369735077487,2004,unique high sentiment score
always,4.657910803158384,2004,unique high sentiment score
lives,3.9732138950639535,2004,unique high sentiment score
celebrate,3.8481383391421033,2004,unique high sentiment score
efforts,3.601590756485759,2004,unique high sentiment score
suffering,3.5494734056352355,2004,unique high sentiment score
health,3.4822745109244138,2004,unique high sentiment score
special,3.216896645178396,2004,unique high sentiment score
take,3.1333538196510693,2004,unique high sentiment score
government,3.1140257709973675,2004,unique high sentiment score
apartheid,3.1064898063599795,2004,unique high sentiment score
war,2.9145079525229654,2004,unique high sentiment score
confidence,2.691939918695529,2004,unique high sentiment score
business,2.6889651333328057,2004,unique high sentiment score
two,2.655584202528446,2004,unique high sentiment score
spirit,2.654136147640874,2004,unique high sentiment score
