term,combined score,date,score category
distinguished,3.626524838650812,2004,unique neutral score
national,3.5591329410135746,2004,unique neutral score
president,3.4488478915148426,2004,unique neutral score
south africa,2.688161641413757,2004,unique neutral score
past,2.5998317606399737,2004,unique neutral score
every,2.438383951285351,2004,unique neutral score
ladies gentlemen,2.1069662681634167,2004,unique neutral score
gentlemen,2.1025789182962247,2004,unique neutral score
ladies,2.0939233359458016,2004,unique neutral score
honoured,2.0603190298181837,2004,unique neutral score
building,1.966817968717963,2004,unique neutral score
african,1.891197793547778,2004,unique neutral score
guests,1.8876269148085587,2004,unique neutral score
amongst,1.862500858420362,2004,unique neutral score
long,1.819982401195268,2004,unique neutral score
south africans,1.806185240130663,2004,unique neutral score
fight,5.146734956033084,2004,unique high sentiment score
always,4.658971387211862,2004,unique high sentiment score
lives,3.971853021082021,2004,unique high sentiment score
celebrate,3.849029832592759,2004,unique high sentiment score
efforts,3.602420982751274,2004,unique high sentiment score
suffering,3.549847890836281,2004,unique high sentiment score
health,3.4823901176059184,2004,unique high sentiment score
special,3.217455616266677,2004,unique high sentiment score
take,3.134005692364945,2004,unique high sentiment score
government,3.1149610298968757,2004,unique high sentiment score
apartheid,3.106332063875328,2004,unique high sentiment score
war,2.914980588197557,2004,unique high sentiment score
confidence,2.692666835169897,2004,unique high sentiment score
business,2.689306167863502,2004,unique high sentiment score
two,2.6536952693304663,2004,unique high sentiment score
spirit,2.6532937876332565,2004,unique high sentiment score
