term,combined score,date,score category
national,3.5522396002264625,2004,unique neutral score
distinguished,3.4996944049111853,2004,unique neutral score
president,3.38764173842836,2004,unique neutral score
conference,3.109391981247854,2004,unique neutral score
south africa,2.688486453987287,2004,unique neutral score
past,2.5365614093663758,2004,unique neutral score
every,2.4393732918757114,2004,unique neutral score
building,2.10441249333177,2004,unique neutral score
ladies gentlemen,1.979263185902068,2004,unique neutral score
gentlemen,1.9725325909274627,2004,unique neutral score
ladies,1.9659014175418137,2004,unique neutral score
honoured,1.908233627294191,2004,unique neutral score
african,1.889227165795624,2004,unique neutral score
amongst,1.8610398381361024,2004,unique neutral score
long,1.8195074241064484,2004,unique neutral score
south africans,1.8077154540610896,2004,unique neutral score
powerful,5.7132034238193565,2004,unique high sentiment score
fight,5.145985085046966,2004,unique high sentiment score
always,4.661680906153433,2004,unique high sentiment score
lives,3.968014779487888,2004,unique high sentiment score
celebrate,3.849629901469181,2004,unique high sentiment score
efforts,3.6021953086832603,2004,unique high sentiment score
health,3.4823894215024342,2004,unique high sentiment score
suffering,3.4587016112577578,2004,unique high sentiment score
special,3.216704736131347,2004,unique high sentiment score
take,3.1339943887688317,2004,unique high sentiment score
government,3.1143873852045783,2004,unique high sentiment score
war,2.913864406507223,2004,unique high sentiment score
apartheid,2.698392631374998,2004,unique high sentiment score
confidence,2.695619137237124,2004,unique high sentiment score
business,2.682758166598433,2004,unique high sentiment score
two,2.6557464871394343,2004,unique high sentiment score
