term,combined score,date,score category
honour,15.699876534810462,1994,unique neutral score
united,14.79877624130117,1994,unique neutral score
work,13.210111809192636,1994,unique neutral score
international,13.142799758019382,1994,unique neutral score
president,13.048852901849283,1994,unique neutral score
justice,12.887111313357222,1994,unique neutral score
progress,12.806667019453064,1994,unique neutral score
elections,12.448649736543487,1994,unique neutral score
nations,12.141614610231423,1994,unique neutral score
society,11.041616975564592,1994,unique neutral score
south african,10.979010520899534,1994,unique neutral score
democratic,10.66099178404512,1994,unique neutral score
opportunity,10.547847573045251,1994,unique neutral score
bring,10.437434562690823,1994,unique neutral score
future,10.404896758436635,1994,unique neutral score
problems,30.91083403328911,1994,unique high sentiment score
past,23.74867778654919,1994,unique high sentiment score
role,20.53340740643044,1994,unique high sentiment score
years,20.338405798356717,1994,unique high sentiment score
support,18.727795227512697,1994,unique high sentiment score
political,18.41578548224234,1994,unique high sentiment score
struggle,17.501412783732682,1994,unique high sentiment score
want,16.967831488281785,1994,unique high sentiment score
opportunities,16.75249971097858,1994,unique high sentiment score
among,16.19275637020305,1994,unique high sentiment score
growth,15.966953305291655,1994,unique high sentiment score
share,15.894030726812243,1994,unique high sentiment score
challenge,15.850693224887149,1994,unique high sentiment score
even,15.776535621260129,1994,unique high sentiment score
time,15.613076404101951,1994,unique high sentiment score
