term,combined score,date,score category
united,14.558780799071124,1994,unique neutral score
south africans,14.173971115225772,1994,unique neutral score
president,13.700280481209656,1994,unique neutral score
development,13.471119869870773,1994,unique neutral score
van,13.397465596724675,1994,unique neutral score
justice,13.318172494913355,1994,unique neutral score
international,13.199364577908035,1994,unique neutral score
work,12.962315306009238,1994,unique neutral score
elections,12.780902646669569,1994,unique neutral score
progress,12.543593256389975,1994,unique neutral score
nations,12.395283658205656,1994,unique neutral score
south african,10.955842971792366,1994,unique neutral score
democratic,10.874270820434583,1994,unique neutral score
bring,10.770691934701905,1994,unique neutral score
problems,30.91570051788108,1994,unique high sentiment score
past,23.771711572852716,1994,unique high sentiment score
role,20.54500949371619,1994,unique high sentiment score
years,20.35532203403399,1994,unique high sentiment score
support,18.740792705061462,1994,unique high sentiment score
political,18.41006662099753,1994,unique high sentiment score
struggle,17.50347222740229,1994,unique high sentiment score
want,17.43453986026033,1994,unique high sentiment score
opportunities,16.747964359905716,1994,unique high sentiment score
growth,16.313508788940208,1994,unique high sentiment score
among,16.186849878476597,1994,unique high sentiment score
share,15.897602386074498,1994,unique high sentiment score
challenge,15.858207432634812,1994,unique high sentiment score
even,15.781870657110042,1994,unique high sentiment score
