term,combined score,date,score category
honour,15.694093843372084,1994,unique neutral score
united,14.8510433733049,1994,unique neutral score
work,13.211474735224686,1994,unique neutral score
international,13.136761292091965,1994,unique neutral score
president,13.0632961466389,1994,unique neutral score
justice,12.87978288941276,1994,unique neutral score
progress,12.802689438463656,1994,unique neutral score
elections,12.449305587920364,1994,unique neutral score
nations,12.185647747830778,1994,unique neutral score
society,11.040677197850002,1994,unique neutral score
south african,10.949220360462078,1994,unique neutral score
democratic,10.659530316860344,1994,unique neutral score
opportunity,10.543932849284896,1994,unique neutral score
bring,10.446827170690277,1994,unique neutral score
future,10.38862003244794,1994,unique neutral score
problems,30.915041292664707,1994,unique high sentiment score
past,23.745336320447567,1994,unique high sentiment score
role,20.529795157592392,1994,unique high sentiment score
years,20.334814070776304,1994,unique high sentiment score
support,18.724190244247577,1994,unique high sentiment score
political,18.425825265729998,1994,unique high sentiment score
struggle,17.497244533921467,1994,unique high sentiment score
want,16.965956204225275,1994,unique high sentiment score
opportunities,16.750999120431672,1994,unique high sentiment score
among,16.20804433071358,1994,unique high sentiment score
growth,15.96415749289161,1994,unique high sentiment score
share,15.904775947905334,1994,unique high sentiment score
challenge,15.848043905460148,1994,unique high sentiment score
even,15.773393184023025,1994,unique high sentiment score
time,15.610306250876022,1994,unique high sentiment score
