term,combined score,date,score category
van,26.391418697149287,1997,unique neutral score
president,23.282761453666065,1997,unique neutral score
nations,19.884006587606056,1997,unique neutral score
ladies gentlemen,19.44615291925278,1997,unique neutral score
gentlemen,19.40566006575207,1997,unique neutral score
ladies,19.325773747430407,1997,unique neutral score
en,18.25407213709328,1997,unique neutral score
relations,17.987469263889082,1997,unique neutral score
years,16.354069344457564,1997,unique neutral score
guests,16.265441977993788,1997,unique neutral score
pleasure,15.876156019240108,1997,unique neutral score
ons,15.590568499948962,1997,unique neutral score
distinguished,15.4851361978103,1997,unique neutral score
crime,26.247995801153543,1997,unique high sentiment score
violence,26.058360235569666,1997,unique high sentiment score
commitment,21.428764277850856,1997,unique high sentiment score
justice,21.20756639620981,1997,unique high sentiment score
struggle,20.848254980610665,1997,unique high sentiment score
free,20.526013125534504,1997,unique high sentiment score
apartheid,20.460251861027995,1997,unique high sentiment score
challenges,19.957045982546816,1997,unique high sentiment score
opportunities,19.68154938996979,1997,unique high sentiment score
society,19.49284322351824,1997,unique high sentiment score
strength,19.395792638363755,1997,unique high sentiment score
progress,18.574696776942677,1997,unique high sentiment score
make,18.510449783309756,1997,unique high sentiment score
