term,combined score,date,score category
van,26.39109751989757,1997,unique neutral score
president,23.656598187175423,1997,unique neutral score
nations,19.94666683594841,1997,unique neutral score
ladies gentlemen,19.46075181019957,1997,unique neutral score
gentlemen,19.42020803766649,1997,unique neutral score
ladies,19.340221263741512,1997,unique neutral score
en,18.25435245326569,1997,unique neutral score
relations,17.661514017765256,1997,unique neutral score
years,16.34810008362513,1997,unique neutral score
guests,16.312443168818124,1997,unique neutral score
pleasure,16.066822021011433,1997,unique neutral score
ons,15.591017561618722,1997,unique neutral score
distinguished,15.511531616692704,1997,unique neutral score
crime,26.24228929661752,1997,unique high sentiment score
violence,26.062534299327066,1997,unique high sentiment score
commitment,21.434030339818342,1997,unique high sentiment score
justice,21.202786350806672,1997,unique high sentiment score
struggle,20.842429923672597,1997,unique high sentiment score
free,20.528929815728823,1997,unique high sentiment score
apartheid,20.46178633119511,1997,unique high sentiment score
challenges,19.955452761744144,1997,unique high sentiment score
opportunities,19.67976801732328,1997,unique high sentiment score
society,19.489963086689517,1997,unique high sentiment score
strength,19.39445107696215,1997,unique high sentiment score
progress,18.57260477013156,1997,unique high sentiment score
make,18.515157413152878,1997,unique high sentiment score
