term,combined score,date,score category
van,26.34763419609205,1997,unique neutral score
president,24.316022838133065,1997,unique neutral score
nations,20.329702754730096,1997,unique neutral score
ladies gentlemen,19.936488663190243,1997,unique neutral score
gentlemen,19.868693520349456,1997,unique neutral score
ladies,19.801899819558024,1997,unique neutral score
relations,18.42217491520577,1997,unique neutral score
en,18.203207344712258,1997,unique neutral score
years,16.63600278131834,1997,unique neutral score
guests,16.55200811584521,1997,unique neutral score
pleasure,16.09072177944772,1997,unique neutral score
distinguished,15.81458097066932,1997,unique neutral score
ons,15.714117670243898,1997,unique neutral score
crime,27.244708024208983,1997,unique high sentiment score
violence,26.23586097297099,1997,unique high sentiment score
commitment,21.512363067221564,1997,unique high sentiment score
justice,21.217198907232,1997,unique high sentiment score
struggle,21.02101338945614,1997,unique high sentiment score
challenges,20.704095561234254,1997,unique high sentiment score
apartheid,20.6785776131338,1997,unique high sentiment score
free,20.536091828834486,1997,unique high sentiment score
opportunities,20.09640005207368,1997,unique high sentiment score
society,19.873306210305756,1997,unique high sentiment score
problems,19.476163680250323,1997,unique high sentiment score
strength,19.38703090247556,1997,unique high sentiment score
lives,19.034698616228805,1997,unique high sentiment score
