term,combined score,date,score category
conference,13.501170268186357,1992,unique neutral score
end,10.609034964434176,1992,unique neutral score
two,10.54212925094942,1992,unique neutral score
organisations,10.46227664773514,1992,unique neutral score
therefore,9.955288968692876,1992,unique neutral score
congress,9.86010631182135,1992,unique neutral score
power,9.574599893294463,1992,unique neutral score
forward,8.808937878288813,1992,unique neutral score
fact,8.465757328355494,1992,unique neutral score
state,8.336687462804392,1992,unique neutral score
general,8.236434151450567,1992,unique neutral score
movement,8.110742051311586,1992,unique neutral score
every,7.588774944118772,1992,unique neutral score
meeting,7.573852697738391,1992,unique neutral score
given,7.565831038156689,1992,unique neutral score
life,7.529519806193941,1992,unique neutral score
needs,7.4262354704517,1992,unique neutral score
rights,23.146261447001702,1993,unique high sentiment score
economic,17.645956170577207,1993,unique high sentiment score
together,17.556483287405,1993,unique high sentiment score
need,17.257512078524268,1993,unique high sentiment score
struggle,17.205194393960777,1993,unique high sentiment score
society,15.097001409376366,1993,unique high sentiment score
elections,14.798439756568577,1993,unique high sentiment score
development,14.358085338284829,1993,unique high sentiment score
cannot,14.3325445017892,1993,unique high sentiment score
africans,13.751767183942857,1993,unique high sentiment score
south africans,13.422308947449077,1993,unique high sentiment score
education,12.705228450106643,1993,unique high sentiment score
human,12.61407874959138,1993,unique high sentiment score
want,12.491192181613188,1993,unique high sentiment score
racial,12.313211957298009,1993,unique high sentiment score
action,12.2781952579426,1993,unique high sentiment score
work,12.036437500253369,1993,unique high sentiment score
