term,combined score,date,score category
conference,13.516574886749506,1992,unique neutral score
organisations,11.568820693264472,1992,unique neutral score
end,10.64812775273896,1992,unique neutral score
two,10.53780572768667,1992,unique neutral score
therefore,9.944070238326916,1992,unique neutral score
congress,9.853850792998657,1992,unique neutral score
power,9.587827521804025,1992,unique neutral score
movement,8.830728257992666,1992,unique neutral score
forward,8.818117459397918,1992,unique neutral score
fact,8.337938207693188,1992,unique neutral score
general,8.221545181347208,1992,unique neutral score
needs,7.901620660643616,1992,unique neutral score
life,7.761271483920578,1992,unique neutral score
given,7.599316035255005,1992,unique neutral score
meeting,7.538793408418162,1992,unique neutral score
act,7.333585778594402,1992,unique neutral score
back,7.312899080573104,1992,unique neutral score
year,7.291662036028551,1992,unique neutral score
rights,23.21414145486558,1993,unique high sentiment score
economic,18.63970956813417,1993,unique high sentiment score
struggle,17.88486051451923,1993,unique high sentiment score
together,17.872339716792233,1993,unique high sentiment score
need,17.26346633425543,1993,unique high sentiment score
negotiations,16.14025802886988,1993,unique high sentiment score
society,15.754556630667732,1993,unique high sentiment score
elections,15.316735228109664,1993,unique high sentiment score
cannot,14.74954326715885,1993,unique high sentiment score
development,14.128953583283897,1993,unique high sentiment score
africans,13.97497326966239,1993,unique high sentiment score
south africans,13.654700810667334,1993,unique high sentiment score
education,13.507584461364246,1993,unique high sentiment score
human,13.017658624480928,1993,unique high sentiment score
system,12.810770761766747,1993,unique high sentiment score
racial,12.54184933464469,1993,unique high sentiment score
want,12.500337918875555,1993,unique high sentiment score
action,12.286223285090358,1993,unique high sentiment score
