term,combined score,date,score category
question,16.485134627117787,1991,unique neutral score
white,14.548027340053846,1991,unique neutral score
rights,13.873353335305431,1991,unique neutral score
take,12.444867741888949,1991,unique neutral score
elected,12.310613500299592,1991,unique neutral score
human,11.685743524738411,1991,unique neutral score
economic,11.213802715446423,1991,unique neutral score
among,10.493567560311416,1991,unique neutral score
need,10.33136933087447,1991,unique neutral score
liberation,10.220832164959138,1991,unique neutral score
make,10.10694112046104,1991,unique neutral score
leadership,9.891955657573371,1991,unique neutral score
issue,9.829784745667713,1991,unique neutral score
general,9.597744071446304,1991,unique neutral score
task,9.48850267704643,1991,unique neutral score
long,9.38288113844436,1991,unique neutral score
particular,9.253667706832555,1991,unique neutral score
work,9.16704549963869,1991,unique neutral score
issues,9.076492682595708,1991,unique neutral score
system,8.873407980411061,1991,unique neutral score
want,18.61243471145368,1992,unique high sentiment score
south african,12.634347207424163,1992,unique high sentiment score
end,11.972636097578103,1992,unique high sentiment score
negotiations,11.06857003552284,1992,unique high sentiment score
black,10.738031048868258,1992,unique high sentiment score
still,9.327535033204605,1992,unique high sentiment score
remain,8.836051022439058,1992,unique high sentiment score
forward,8.770384643744181,1992,unique high sentiment score
congress,8.7636196108084,1992,unique high sentiment score
right,8.679358676891201,1992,unique high sentiment score
organisations,8.654127297949026,1992,unique high sentiment score
yet,8.580897207552464,1992,unique high sentiment score
years,8.478214533388034,1992,unique high sentiment score
fact,8.420038051648156,1992,unique high sentiment score
place,8.224720813718637,1992,unique high sentiment score
community,8.150125992399891,1992,unique high sentiment score
non,8.0086080762275,1992,unique high sentiment score
land,7.993223064406371,1992,unique high sentiment score
matter,7.549807145432007,1992,unique high sentiment score
meeting,7.312509416880954,1992,unique high sentiment score
