term,combined score,date,score category
policy,16.831840324867617,1991,unique neutral score
question,16.51225269790279,1991,unique neutral score
rights,14.44507821469513,1991,unique neutral score
take,13.889231998058758,1991,unique neutral score
elected,12.383160727064936,1991,unique neutral score
human,11.612738896588764,1991,unique neutral score
need,11.35357354918424,1991,unique neutral score
economic,11.226606988518766,1991,unique neutral score
among,11.114734590532477,1991,unique neutral score
issue,10.23976216148478,1991,unique neutral score
liberation,10.238571543044069,1991,unique neutral score
make,10.238413490104383,1991,unique neutral score
leadership,9.895458007516796,1991,unique neutral score
general,9.583345834619458,1991,unique neutral score
task,9.49160732719488,1991,unique neutral score
every,9.485266494461357,1991,unique neutral score
work,9.47513982748795,1991,unique neutral score
long,9.416348891743908,1991,unique neutral score
cannot,9.35718184465506,1991,unique neutral score
particular,9.27228256003768,1991,unique neutral score
want,18.63658885252108,1992,unique high sentiment score
south african,13.239672961918846,1992,unique high sentiment score
end,11.9802777292929,1992,unique high sentiment score
black,11.436089345977893,1992,unique high sentiment score
negotiations,11.066688304513413,1992,unique high sentiment score
still,9.504833307772904,1992,unique high sentiment score
remain,9.408064057274656,1992,unique high sentiment score
organisations,9.35970413173546,1992,unique high sentiment score
land,8.779539968037659,1992,unique high sentiment score
forward,8.765669574458716,1992,unique high sentiment score
right,8.68747231265521,1992,unique high sentiment score
place,8.500205469357482,1992,unique high sentiment score
years,8.485620190052485,1992,unique high sentiment score
community,8.43017176399979,1992,unique high sentiment score
fact,8.42938931658751,1992,unique high sentiment score
non,8.316474970272578,1992,unique high sentiment score
yet,7.761655183105499,1992,unique high sentiment score
even,7.6087640029686865,1992,unique high sentiment score
matter,7.558326518902104,1992,unique high sentiment score
challenge,7.409240951524206,1992,unique high sentiment score
