term,combined score,date,score category
education,3.0472619185494527,1953,unique neutral score
africa,2.812380143483272,1953,unique neutral score
given,2.2915302451358848,1953,unique neutral score
national,2.033736241309937,1953,unique neutral score
labour,1.8632584236452123,1953,unique neutral score
children,1.8449646233228,1953,unique neutral score
today,1.8006600752203732,1953,unique neutral score
land,1.6311632035463663,1953,unique neutral score
every,1.6182258193272654,1953,unique neutral score
power,1.4638630060609077,1953,unique neutral score
different,1.422429312138933,1953,unique neutral score
right,1.4159727743004784,1953,unique neutral score
provincial,1.377876815885608,1953,unique neutral score
conference,1.2406705310863275,1953,unique neutral score
act,1.157257807002115,1953,unique neutral score
call,1.0800940031435382,1953,unique neutral score
new,1.0666666806841203,1953,unique neutral score
continent,1.0,1953,unique neutral score
women,0.9326437756606784,1953,unique neutral score
organisation,0.8859069429732099,1953,unique neutral score
cannot,0.8420789192627629,1953,unique neutral score
trade,0.8206039526635078,1953,unique neutral score
unity,0.7041814650818674,1953,unique neutral score
become,0.6957830253846031,1953,unique neutral score
human,0.6582364418205459,1953,unique neutral score
make,0.6360431873083592,1953,unique neutral score
local,0.5987261175367447,1953,unique neutral score
including,0.5722067277795582,1953,unique neutral score
others,0.5459083901739925,1953,unique neutral score
countries,0.5111027848279854,1953,unique neutral score
things,0.5104447639846615,1953,unique neutral score
south africa,0.5056461401804769,1953,unique neutral score
young,0.5004633802548311,1953,unique neutral score
place,0.4892535834871321,1953,unique neutral score
white,2.7546660631390667,1960,unique high sentiment score
want,2.4910738421542056,1960,unique high sentiment score
policy,1.9428027156874863,1960,unique high sentiment score
question,1.8628750460568428,1960,unique high sentiment score
time,1.5714875059244708,1960,unique high sentiment score
anc,1.5514429894474304,1960,unique high sentiment score
matter,1.360993084173589,1960,unique high sentiment score
going,1.346068758768274,1960,unique high sentiment score
campaign,1.3104925522247552,1960,unique high sentiment score
use,1.1918077156802225,1960,unique high sentiment score
force,1.1495888898077613,1960,unique high sentiment score
already,1.131109697924765,1960,unique high sentiment score
future,1.0,1960,unique high sentiment score
possible,1.0,1960,unique high sentiment score
indeed,1.0,1960,unique high sentiment score
vote,1.0,1960,unique high sentiment score
democracy,0.8128976631434239,1960,unique high sentiment score
years,0.768707806296654,1960,unique high sentiment score
remain,0.6489751844247901,1960,unique high sentiment score
far,0.5945925635179652,1960,unique high sentiment score
go,0.542303304162682,1960,unique high sentiment score
peoples,0.5401579597270358,1960,unique high sentiment score
able,0.5261427570484785,1960,unique high sentiment score
point,0.5128896566748713,1960,unique high sentiment score
experience,0.5031305188534084,1960,unique high sentiment score
youth,0.4643763984020018,1960,unique high sentiment score
racial,0.3587426808661698,1960,unique high sentiment score
set,0.3274220196486735,1960,unique high sentiment score
change,0.3211774744935202,1960,unique high sentiment score
forward,0.3211413701519105,1960,unique high sentiment score
programme,0.3163927209352301,1960,unique high sentiment score
majority,0.3148617042480403,1960,unique high sentiment score
still,0.2844244040286882,1960,unique high sentiment score
