term,combined score,date,score category
education,3.047273055185114,1953,unique neutral score
africa,2.8121647327677453,1953,unique neutral score
given,2.291513174641688,1953,unique neutral score
national,2.033441243612244,1953,unique neutral score
labour,1.863291147025592,1953,unique neutral score
children,1.8449609971998004,1953,unique neutral score
today,1.80069533863944,1953,unique neutral score
land,1.6311815188314998,1953,unique neutral score
every,1.6182262724259706,1953,unique neutral score
power,1.463861466239122,1953,unique neutral score
different,1.4224166436771566,1953,unique neutral score
right,1.4159711841199756,1953,unique neutral score
provincial,1.3778685711626166,1953,unique neutral score
conference,1.24067469968924,1953,unique neutral score
act,1.157251285282776,1953,unique neutral score
call,1.0801051974696942,1953,unique neutral score
new,1.066752926676507,1953,unique neutral score
continent,1.0,1953,unique neutral score
women,0.9326527365814729,1953,unique neutral score
organisation,0.8859077492258953,1953,unique neutral score
cannot,0.8420661273334359,1953,unique neutral score
trade,0.8205998410697042,1953,unique neutral score
unity,0.7045125931651942,1953,unique neutral score
become,0.6957840640034203,1953,unique neutral score
human,0.6582410039155087,1953,unique neutral score
make,0.636047223970374,1953,unique neutral score
local,0.5987242236069059,1953,unique neutral score
including,0.5722071753598962,1953,unique neutral score
others,0.5459369396513684,1953,unique neutral score
countries,0.5111179354866363,1953,unique neutral score
things,0.5104388110266099,1953,unique neutral score
south africa,0.5055910573934433,1953,unique neutral score
young,0.500482108385252,1953,unique neutral score
place,0.4893116688586806,1953,unique neutral score
white,2.7549625997797804,1960,unique high sentiment score
want,2.491137329252195,1960,unique high sentiment score
policy,1.942854131327837,1960,unique high sentiment score
question,1.863057021654479,1960,unique high sentiment score
time,1.5721991517144571,1960,unique high sentiment score
anc,1.5512667975517551,1960,unique high sentiment score
going,1.3461031899452804,1960,unique high sentiment score
matter,1.3383358294968684,1960,unique high sentiment score
campaign,1.2611656473428303,1960,unique high sentiment score
use,1.1917983513481532,1960,unique high sentiment score
force,1.149582326431411,1960,unique high sentiment score
already,1.1315078761676656,1960,unique high sentiment score
indeed,1.0,1960,unique high sentiment score
vote,1.0,1960,unique high sentiment score
future,1.0,1960,unique high sentiment score
possible,1.0,1960,unique high sentiment score
democracy,0.8125689752631076,1960,unique high sentiment score
years,0.7687130924829932,1960,unique high sentiment score
remain,0.6489697204748024,1960,unique high sentiment score
far,0.594591031878304,1960,unique high sentiment score
go,0.542330724324854,1960,unique high sentiment score
peoples,0.5402158524343919,1960,unique high sentiment score
able,0.5262004042312431,1960,unique high sentiment score
point,0.5128885090117968,1960,unique high sentiment score
experience,0.503130254690693,1960,unique high sentiment score
youth,0.4645353839507136,1960,unique high sentiment score
minister,0.355135029021189,1960,unique high sentiment score
racial,0.335357817368859,1960,unique high sentiment score
set,0.3274562561444373,1960,unique high sentiment score
change,0.3212116457931227,1960,unique high sentiment score
forward,0.3211613550988048,1960,unique high sentiment score
programme,0.3164268422796226,1960,unique high sentiment score
majority,0.3148818496608969,1960,unique high sentiment score
still,0.2844453272139208,1960,unique high sentiment score
