term,combined score,date,score category
general,2.3634207134139844,1962,unique neutral score
democratic,2.0964303870449483,1962,unique neutral score
whose,1.7417606697551375,1962,unique neutral score
fact,1.4588805335488724,1962,unique neutral score
respect,1.424210012112768,1962,unique neutral score
others,1.2860587675115858,1962,unique neutral score
progress,1.2167652414928778,1962,unique neutral score
peoples,1.0785106637706172,1962,unique neutral score
poverty,1.0590750015733428,1962,unique neutral score
common,1.0498498103454024,1962,unique neutral score
organisation,0.970874533024793,1962,unique neutral score
right,0.955039822280356,1962,unique neutral score
conference,0.9347408846071849,1962,unique neutral score
amongst,0.9244863973381312,1962,unique neutral score
peace,0.8854582668376924,1962,unique neutral score
millions,0.8735053105851596,1962,unique neutral score
white,7.399635648760104,1962,unique high sentiment score
peaceful,3.866714871167728,1962,unique high sentiment score
fear,3.1876976774325008,1962,unique high sentiment score
fight,3.142697866870632,1962,unique high sentiment score
police,2.909720573233066,1962,unique high sentiment score
even,2.849361533892677,1962,unique high sentiment score
clear,2.5388244521600583,1962,unique high sentiment score
difficult,1.9754232965102971,1962,unique high sentiment score
non,1.651452327620778,1962,unique high sentiment score
free,1.5135666126205831,1962,unique high sentiment score
indeed,1.456815088765701,1962,unique high sentiment score
create,1.4376382708239506,1962,unique high sentiment score
system,1.4010373249680066,1962,unique high sentiment score
end,1.3978701429367897,1962,unique high sentiment score
state,1.296144600219055,1962,unique high sentiment score
first,1.2470562901945152,1962,unique high sentiment score
