term,combined score,date,score category
general,2.3662381387812887,1962,unique neutral score
democratic,2.093784630064988,1962,unique neutral score
whose,1.741023634498231,1962,unique neutral score
fact,1.4595129448474702,1962,unique neutral score
respect,1.4233188784972697,1962,unique neutral score
others,1.2857946651598855,1962,unique neutral score
progress,1.2190221291023031,1962,unique neutral score
peoples,1.0947971769280138,1962,unique neutral score
poverty,1.056465482818386,1962,unique neutral score
common,1.033509999892236,1962,unique neutral score
organisation,0.9726760848506844,1962,unique neutral score
right,0.9551190509702728,1962,unique neutral score
amongst,0.9242253804268802,1962,unique neutral score
peace,0.8790485853302363,1962,unique neutral score
millions,0.873804092869675,1962,unique neutral score
society,0.824933066051034,1962,unique neutral score
white,7.414230464394234,1962,unique high sentiment score
peaceful,3.8650972625547206,1962,unique high sentiment score
fear,3.1852917106506977,1962,unique high sentiment score
fight,3.150675187233035,1962,unique high sentiment score
even,2.848406316590496,1962,unique high sentiment score
police,2.8449159319758217,1962,unique high sentiment score
become,2.6998510227609955,1962,unique high sentiment score
clear,2.5044931135896933,1962,unique high sentiment score
difficult,1.771286132417886,1962,unique high sentiment score
non,1.65133315037578,1962,unique high sentiment score
free,1.5129871691349697,1962,unique high sentiment score
indeed,1.456920950100531,1962,unique high sentiment score
create,1.4353775318818631,1962,unique high sentiment score
system,1.4029940956459888,1962,unique high sentiment score
end,1.397823857193112,1962,unique high sentiment score
state,1.2947529285676913,1962,unique high sentiment score
