term,combined score,date,score category
economy,0.555662734913575,2010,unique neutral score
occasion,0.4795988052685927,2010,unique neutral score
pleasure,0.4645534724432051,2010,unique neutral score
first,0.4426695734220041,2010,unique neutral score
forces,0.4316693514803435,2010,unique neutral score
co operation,0.4211879228257606,2010,unique neutral score
operation,0.4171471626273284,2010,unique neutral score
co,0.401089746131176,2010,unique neutral score
building,0.3968185236498468,2010,unique neutral score
president,0.396113204519883,2010,unique neutral score
future,0.3706646654805535,2010,unique neutral score
south africans,0.3452704171704921,2010,unique neutral score
africans,0.3375994949532989,2010,unique neutral score
making,0.3375484673680909,2010,unique neutral score
world,0.3369907508598606,2010,unique neutral score
unity,0.3327520503236044,2010,unique neutral score
democracy,0.3097669110958518,2010,unique neutral score
africa,0.2962267189707508,2010,unique neutral score
south,0.2214781080659013,2010,unique neutral score
strong,3.035891850656921,2010,unique high sentiment score
struggle,2.5238519784518987,2010,unique high sentiment score
today,1.6850409185022277,2010,unique high sentiment score
problems,1.571390258220959,2010,unique high sentiment score
crime,1.1903314586798035,2010,unique high sentiment score
join,1.1570458114211806,2010,unique high sentiment score
society,1.050391267906833,2010,unique high sentiment score
accept,1.0,2010,unique high sentiment score
dear,1.0,2010,unique high sentiment score
common,1.0,2010,unique high sentiment score
fear,1.0,2010,unique high sentiment score
enjoy,0.9991239405872252,2010,unique high sentiment score
together,0.9040338951177184,2010,unique high sentiment score
achieved,0.7762617534044032,2010,unique high sentiment score
indeed,0.7722744959747333,2010,unique high sentiment score
support,0.6680740974069471,2010,unique high sentiment score
hands,0.6523338161959823,2010,unique high sentiment score
past,0.6454698385242987,2010,unique high sentiment score
spirit,0.6300391866427667,2010,unique high sentiment score
continent,0.6252616688505535,2010,unique high sentiment score
efforts,0.6110443950008331,2010,unique high sentiment score
vision,0.5899899096187717,2010,unique high sentiment score
build,0.5823496174174613,2010,unique high sentiment score
violence,0.5809572749899297,2010,unique high sentiment score
good,0.5634253637866753,2010,unique high sentiment score
committed,0.5466720623081204,2010,unique high sentiment score
commitment,0.5123926296015894,2010,unique high sentiment score
free,0.4707965005583777,2010,unique high sentiment score
communities,0.4166284512506792,2010,unique high sentiment score
want,0.4042124699424694,2010,unique high sentiment score
