term,combined score,date,score category
economy,0.5558332501721865,2010,unique neutral score
occasion,0.4797713991583743,2010,unique neutral score
pleasure,0.4640136490679413,2010,unique neutral score
first,0.4424158959442857,2010,unique neutral score
forces,0.4335476627366622,2010,unique neutral score
co operation,0.4209702887586501,2010,unique neutral score
operation,0.4168381943169144,2010,unique neutral score
co,0.4012935323454342,2010,unique neutral score
president,0.3972519394868116,2010,unique neutral score
building,0.3966521880502733,2010,unique neutral score
future,0.3701772091029918,2010,unique neutral score
south africans,0.3450554437701423,2010,unique neutral score
africans,0.3375574761575163,2010,unique neutral score
making,0.3371924727656346,2010,unique neutral score
world,0.3367661894889036,2010,unique neutral score
unity,0.3323880672569828,2010,unique neutral score
democracy,0.3099643695935577,2010,unique neutral score
africa,0.2959025907882094,2010,unique neutral score
south,0.2217303479646163,2010,unique neutral score
strong,3.036136756166352,2010,unique high sentiment score
struggle,2.525268789623709,2010,unique high sentiment score
today,1.684702160315192,2010,unique high sentiment score
problems,1.57138222849833,2010,unique high sentiment score
crime,1.190645831522037,2010,unique high sentiment score
join,1.1579658784909816,2010,unique high sentiment score
society,1.0494890634270062,2010,unique high sentiment score
accept,1.0,2010,unique high sentiment score
dear,1.0,2010,unique high sentiment score
common,1.0,2010,unique high sentiment score
fear,1.0,2010,unique high sentiment score
enjoy,0.9991790056971128,2010,unique high sentiment score
together,0.9030279820385974,2010,unique high sentiment score
achieved,0.7765255821764923,2010,unique high sentiment score
indeed,0.7718731884159227,2010,unique high sentiment score
support,0.6679919894170294,2010,unique high sentiment score
hands,0.6520574557984707,2010,unique high sentiment score
past,0.6450341518099181,2010,unique high sentiment score
spirit,0.6300905605891267,2010,unique high sentiment score
continent,0.6246822253888429,2010,unique high sentiment score
efforts,0.6109830673535107,2010,unique high sentiment score
vision,0.5908549377540222,2010,unique high sentiment score
build,0.5830039414750251,2010,unique high sentiment score
violence,0.5806896924659986,2010,unique high sentiment score
good,0.5634798594174958,2010,unique high sentiment score
committed,0.546535565442611,2010,unique high sentiment score
commitment,0.5120265258281482,2010,unique high sentiment score
free,0.4708191658383476,2010,unique high sentiment score
communities,0.4163095029258512,2010,unique high sentiment score
want,0.4044612749812797,2010,unique high sentiment score
