term,combined score,date,score category
region,1.111750947295425,2011,unique neutral score
amongst,0.956911108626193,2011,unique neutral score
appreciation,0.8320698836272171,2011,unique neutral score
free,0.7985042586569602,2011,unique neutral score
general,0.6645022206535502,2011,unique neutral score
human,0.6255810261917807,2011,unique neutral score
freedom,0.6019891601239168,2011,unique neutral score
visit,0.5170355043728473,2011,unique neutral score
continent,0.4883457598237495,2011,unique neutral score
proud,0.4830499796606941,2011,unique neutral score
parties,0.4827960653959594,2011,unique neutral score
countries,0.4468459877354491,2011,unique neutral score
confidence,0.4166717742987714,2011,unique neutral score
first,0.4095544371024073,2011,unique neutral score
force,0.4076839987967464,2011,unique neutral score
making,0.4031927029399464,2011,unique neutral score
efforts,0.3751201897309007,2011,unique neutral score
leaders,0.3589941553838259,2011,unique neutral score
prosperity,0.3578731403888945,2011,unique neutral score
share,0.3564648668702786,2011,unique neutral score
special,0.3553199197151468,2011,unique neutral score
common,0.3547416020344536,2011,unique neutral score
society,0.3356979453725504,2011,unique neutral score
make,0.329113179711912,2011,unique neutral score
peaceful,0.2861852150096844,2011,unique neutral score
stability,0.92006926494828,2011,unique high sentiment score
humanity,0.6489414174018513,2011,unique high sentiment score
right,0.6392602164805337,2011,unique high sentiment score
government,0.5959519858153212,2011,unique high sentiment score
difficult,0.5077902649206103,2011,unique high sentiment score
towards,0.4991557982274311,2011,unique high sentiment score
conditions,0.4022249879337149,2011,unique high sentiment score
need,0.3552026098419134,2011,unique high sentiment score
work,0.3419597563447499,2011,unique high sentiment score
together,0.3391570278572657,2011,unique high sentiment score
new,0.3294688680528879,2011,unique high sentiment score
ensure,0.3243728633413216,2011,unique high sentiment score
honour,0.3076808787739222,2011,unique high sentiment score
south,0.2913128253407811,2011,unique high sentiment score
people,0.2398094428928829,2011,unique high sentiment score
