term,combined score,date,score category
region,1.1139442148969174,2011,unique neutral score
amongst,1.0416609172036957,2011,unique neutral score
appreciation,0.8326089567292635,2011,unique neutral score
free,0.7984678911323503,2011,unique neutral score
general,0.6632903459194563,2011,unique neutral score
human,0.6260243929649212,2011,unique neutral score
freedom,0.6020373965383355,2011,unique neutral score
parties,0.5640162457664856,2011,unique neutral score
continent,0.4890353322626555,2011,unique neutral score
proud,0.4820478808033248,2011,unique neutral score
countries,0.4460457007632945,2011,unique neutral score
confidence,0.4173810716127578,2011,unique neutral score
first,0.4099218200781812,2011,unique neutral score
force,0.4073510123054084,2011,unique neutral score
making,0.4041532927201827,2011,unique neutral score
efforts,0.3744644195977948,2011,unique neutral score
leaders,0.3586268977119398,2011,unique neutral score
prosperity,0.3584942169162916,2011,unique neutral score
share,0.3567468692432561,2011,unique neutral score
special,0.3556657278279055,2011,unique neutral score
common,0.3543682825822554,2011,unique neutral score
society,0.3361277450389938,2011,unique neutral score
make,0.3291413084668695,2011,unique neutral score
peaceful,0.2865842221297398,2011,unique neutral score
stability,0.9211677449650368,2011,unique high sentiment score
humanity,0.6489227804322123,2011,unique high sentiment score
right,0.6393109702289512,2011,unique high sentiment score
government,0.5954184324997306,2011,unique high sentiment score
difficult,0.5081793783907059,2011,unique high sentiment score
towards,0.498531749755134,2011,unique high sentiment score
conditions,0.4022014380913501,2011,unique high sentiment score
need,0.3559184438977859,2011,unique high sentiment score
work,0.3416606553804078,2011,unique high sentiment score
together,0.3394805458032133,2011,unique high sentiment score
new,0.3295040464830837,2011,unique high sentiment score
ensure,0.3235196836289853,2011,unique high sentiment score
south,0.2913705839654098,2011,unique high sentiment score
people,0.2396514801123128,2011,unique high sentiment score
