term,combined score,date,score category
victory,1.7045294230291534,1986,unique high sentiment score
cannot,1.0,1986,unique high sentiment score
powerful,1.0,1986,unique high sentiment score
share,0.7553686486693179,1986,unique high sentiment score
oppression,0.7096747790968819,1986,unique high sentiment score
always,0.67034307794513,1986,unique high sentiment score
today,0.6553000874465748,1986,unique high sentiment score
together,0.5661240952200028,1986,unique high sentiment score
strength,0.5372682688762431,1986,unique high sentiment score
death,0.5342199086578308,1986,unique high sentiment score
struggle,0.4797329117982029,1986,unique high sentiment score
new,0.461611344334251,1986,unique high sentiment score
free,0.4613749703161945,1986,unique high sentiment score
