term,combined score,date,score category
victory,1.704492147193889,1986,unique high sentiment score
cannot,1.0,1986,unique high sentiment score
powerful,1.0,1986,unique high sentiment score
share,0.7557501897560749,1986,unique high sentiment score
oppression,0.709711782727428,1986,unique high sentiment score
always,0.669691205348941,1986,unique high sentiment score
today,0.6548600237330546,1986,unique high sentiment score
together,0.5666829521936053,1986,unique high sentiment score
strength,0.5376962391058274,1986,unique high sentiment score
death,0.5340928652144499,1986,unique high sentiment score
struggle,0.4799834592685697,1986,unique high sentiment score
new,0.4614367662111151,1986,unique high sentiment score
free,0.4611980882084151,1986,unique high sentiment score
