term,combined score,date,score category
year,2.8369536994175246,1953,unique neutral score
organisation,2.4205764858259577,1953,unique neutral score
trade,1.6290422812869434,1953,unique neutral score
national,1.4250945340434342,1953,unique neutral score
every,0.9408558353718812,1953,unique neutral score
public,0.8284325363453561,1953,unique neutral score
whose,0.8252242611979498,1953,unique neutral score
efforts,0.7876889143287953,1953,unique neutral score
anc,0.75977371097156,1953,unique neutral score
united,0.6647906952334666,1953,unique neutral score
respect,0.65025718856328,1953,unique neutral score
minister,0.6280739419167235,1953,unique neutral score
investment,0.5156831421799711,1953,unique neutral score
general,0.4980759117167602,1953,unique neutral score
fact,0.4745507325522954,1953,unique neutral score
countries,0.4594962859590854,1953,unique neutral score
still,0.4527234744898274,1953,unique neutral score
human,0.4446672294367678,1953,unique neutral score
place,0.4430581375513104,1953,unique neutral score
force,0.4417382234488002,1953,unique neutral score
millions,0.4288863257125772,1953,unique neutral score
two,0.4172500885490671,1953,unique neutral score
among,0.4000129227293441,1953,unique neutral score
men,2.708055838798563,1953,unique high sentiment score
death,2.2403386319769107,1953,unique high sentiment score
action,1.923335611421297,1953,unique high sentiment score
powerful,1.4112995719475752,1953,unique high sentiment score
strong,1.1908741219079522,1953,unique high sentiment score
oppression,1.0459280288819324,1953,unique high sentiment score
humanity,1.0074928003391337,1953,unique high sentiment score
crime,1.0,1953,unique high sentiment score
support,1.0,1953,unique high sentiment score
together,1.0,1953,unique high sentiment score
challenge,1.0,1953,unique high sentiment score
within,1.0,1953,unique high sentiment score
africans,1.0,1953,unique high sentiment score
past,1.0,1953,unique high sentiment score
state,0.9360006339284508,1953,unique high sentiment score
free,0.8360399935245428,1953,unique high sentiment score
end,0.8213575220501942,1953,unique high sentiment score
accept,0.7519119778812081,1953,unique high sentiment score
amongst,0.6242345816671252,1953,unique high sentiment score
new,0.6109692458679036,1953,unique high sentiment score
social,0.5705955812042397,1953,unique high sentiment score
strength,0.5675442021251949,1953,unique high sentiment score
stability,0.5582473689673789,1953,unique high sentiment score
