term,combined score,date,score category
president,24.59297483967725,1990,unique neutral score
black,20.70985522789285,1990,unique neutral score
place,17.839871304485975,1990,unique neutral score
still,16.28814926526925,1990,unique neutral score
every,16.148560915064078,1990,unique neutral score
racial,15.516768816039123,1990,unique neutral score
together,15.497059438176375,1990,unique neutral score
economy,14.3884498877938,1990,unique neutral score
continue,14.048090511655154,1990,unique neutral score
organisation,13.911709184812716,1990,unique neutral score
meeting,13.787725383170828,1990,unique neutral score
end,13.112342574320094,1990,unique neutral score
right,12.725677499555944,1990,unique neutral score
non,12.53181724984544,1990,unique neutral score
leaders,12.454016056154208,1990,unique neutral score
years,12.146766284350454,1990,unique neutral score
organisations,12.084092612502507,1990,unique neutral score
constitution,18.798962840881885,1991,unique high sentiment score
policy,17.055842080690805,1991,unique high sentiment score
conference,14.240527934911304,1991,unique high sentiment score
struggle,13.47493593539252,1991,unique high sentiment score
matter,13.365049825014436,1991,unique high sentiment score
state,12.577291682622397,1991,unique high sentiment score
want,12.23300728873953,1991,unique high sentiment score
among,12.221605533960542,1991,unique high sentiment score
world,12.018776636782244,1991,unique high sentiment score
elected,11.627255086781563,1991,unique high sentiment score
point,10.559564618932008,1991,unique high sentiment score
issues,10.463168562863649,1991,unique high sentiment score
leadership,9.721575221203455,1991,unique high sentiment score
majority,9.569754296986613,1991,unique high sentiment score
possible,9.352293351534174,1991,unique high sentiment score
two,9.216818676108025,1991,unique high sentiment score
long,9.02796639151006,1991,unique high sentiment score
