term,combined score,date,score category
president,24.380460402514547,1990,unique neutral score
black,20.67188440392251,1990,unique neutral score
place,16.858650724247905,1990,unique neutral score
racial,15.506396355341138,1990,unique neutral score
every,15.30789167286741,1990,unique neutral score
together,15.08853704099052,1990,unique neutral score
economy,14.413528556728105,1990,unique neutral score
vote,14.138125832941403,1990,unique neutral score
continue,14.039658059192304,1990,unique neutral score
organisation,13.88554513267276,1990,unique neutral score
south african,13.6521389451213,1990,unique neutral score
meeting,13.157052193404228,1990,unique neutral score
end,13.093779365335912,1990,unique neutral score
leaders,12.534926310601945,1990,unique neutral score
right,12.175437345263962,1990,unique neutral score
years,12.077288732743163,1990,unique neutral score
constitution,18.14707722956364,1991,unique high sentiment score
policy,15.366716919158334,1991,unique high sentiment score
struggle,12.8988976378176,1991,unique high sentiment score
matter,12.756989198065517,1991,unique high sentiment score
conference,12.640107881441237,1991,unique high sentiment score
want,12.21574092857428,1991,unique high sentiment score
elected,11.610370822619906,1991,unique high sentiment score
among,11.595179124844444,1991,unique high sentiment score
state,11.096266772243265,1991,unique high sentiment score
issues,9.954020498555249,1991,unique high sentiment score
world,9.946529194677662,1991,unique high sentiment score
leadership,9.72433467878417,1991,unique high sentiment score
majority,9.566693598086813,1991,unique high sentiment score
point,9.485847410889145,1991,unique high sentiment score
two,9.207230780989446,1991,unique high sentiment score
long,8.72764821199623,1991,unique high sentiment score
