term,combined score,date,score category
struggle,2.1890017954691743,1980,unique high sentiment score
white,2.161104281589889,1980,unique high sentiment score
face,2.07278315466443,1980,unique high sentiment score
every,1.49637409339184,1980,unique high sentiment score
live,1.48956761223566,1980,unique high sentiment score
force,1.2652946984119713,1980,unique high sentiment score
fight,1.0,1980,unique high sentiment score
history,1.0,1980,unique high sentiment score
greater,1.0,1980,unique high sentiment score
south africa,0.9850283727336584,1980,unique high sentiment score
africa,0.9270609727174796,1980,unique high sentiment score
south,0.8464608529623063,1980,unique high sentiment score
clear,0.7957085401403441,1980,unique high sentiment score
freedom,0.7377007619205902,1980,unique high sentiment score
first,0.7157420896223021,1980,unique high sentiment score
difficult,0.6606865647557894,1980,unique high sentiment score
long,0.6165617844259251,1980,unique high sentiment score
confidence,0.571325272837385,1980,unique high sentiment score
war,0.5703279941892884,1980,unique high sentiment score
future,0.5307801243445883,1980,unique high sentiment score
free,0.5179087538659896,1980,unique high sentiment score
action,0.5053923779366213,1980,unique high sentiment score
strength,0.5051576460168979,1980,unique high sentiment score
among,0.4704380559142269,1980,unique high sentiment score
police,0.4446625532810935,1980,unique high sentiment score
efforts,0.4414295438559827,1980,unique high sentiment score
united,0.4386320852887019,1980,unique high sentiment score
even,0.4137683168245856,1980,unique high sentiment score
