term,combined score,date,score category
victory,2.3915169128791627,1980,unique high sentiment score
struggle,2.188406768681709,1980,unique high sentiment score
white,2.1602616897691296,1980,unique high sentiment score
face,2.072083450255424,1980,unique high sentiment score
every,1.496234138217023,1980,unique high sentiment score
force,1.2671463591853298,1980,unique high sentiment score
fight,1.0,1980,unique high sentiment score
history,1.0,1980,unique high sentiment score
greater,1.0,1980,unique high sentiment score
south africa,0.9848461446331128,1980,unique high sentiment score
africa,0.9263908003104666,1980,unique high sentiment score
south,0.8470951384056059,1980,unique high sentiment score
clear,0.795753449138338,1980,unique high sentiment score
freedom,0.7380450809115935,1980,unique high sentiment score
first,0.715163341723153,1980,unique high sentiment score
difficult,0.660113678925298,1980,unique high sentiment score
long,0.6169599600410542,1980,unique high sentiment score
confidence,0.5709292123897888,1980,unique high sentiment score
war,0.5697790398632302,1980,unique high sentiment score
future,0.5315956171544846,1980,unique high sentiment score
free,0.5173261027703515,1980,unique high sentiment score
strength,0.5055973942336803,1980,unique high sentiment score
action,0.505047465346688,1980,unique high sentiment score
among,0.4707128688281616,1980,unique high sentiment score
police,0.4453519421828202,1980,unique high sentiment score
efforts,0.4414068239438822,1980,unique high sentiment score
united,0.4385295267475624,1980,unique high sentiment score
even,0.4135419832095047,1980,unique high sentiment score
