term,combined score,date,score category
among,2.0,2006,unique neutral score
public,1.7084094237923635,2006,unique neutral score
nation,1.5984017709403957,2006,unique neutral score
government,1.3983037794856683,2006,unique neutral score
life,1.369440254109123,2006,unique neutral score
minister,1.220076226532412,2006,unique neutral score
building,1.016115975670222,2006,unique neutral score
congress,1.0,2006,unique neutral score
en,1.0,2006,unique neutral score
far,1.0,2006,unique neutral score
ons,1.0,2006,unique neutral score
bring,1.0,2006,unique neutral score
amongst,1.0,2006,unique neutral score
international,0.9271207731305536,2006,unique neutral score
mandela,0.879226765030969,2006,unique neutral score
act,0.8730764499989706,2006,unique neutral score
majority,0.8423989847868107,2006,unique neutral score
rights,0.782323114849018,2006,unique neutral score
point,0.7781002368737848,2006,unique neutral score
land,0.6816889867549331,2006,unique neutral score
peoples,0.6418910836879063,2006,unique neutral score
need,0.6281401287745912,2006,unique neutral score
movement,0.6001191369462598,2006,unique neutral score
example,0.5856744908279612,2006,unique neutral score
role,0.5702057007173207,2006,unique neutral score
issue,0.5613207733284958,2006,unique neutral score
build,0.5541050768524418,2006,unique neutral score
past,0.5482961275694292,2006,unique neutral score
continue,0.5444356109954899,2006,unique neutral score
south africans,0.5360919021437955,2006,unique neutral score
apartheid,0.5256441313789354,2006,unique neutral score
africans,0.5132117447352372,2006,unique neutral score
anc,0.4773184033251194,2006,unique neutral score
long,3.490743684069559,2007,unique high sentiment score
time,3.247483218443372,2007,unique high sentiment score
people,2.6391699170867167,2007,unique high sentiment score
problems,1.6121649700305272,2007,unique high sentiment score
world,1.5466017687117386,2007,unique high sentiment score
make,1.4571068563187226,2007,unique high sentiment score
take,1.399833964376875,2007,unique high sentiment score
resources,1.1314295212774448,2007,unique high sentiment score
address,1.0182085114666812,2007,unique high sentiment score
change,1.0,2007,unique high sentiment score
million,1.0,2007,unique high sentiment score
leaders,1.0,2007,unique high sentiment score
order,1.0,2007,unique high sentiment score
year,1.0,2007,unique high sentiment score
fact,1.0,2007,unique high sentiment score
high,1.0,2007,unique high sentiment score
go,1.0,2007,unique high sentiment score
liberation,0.89128593472044,2007,unique high sentiment score
organisation,0.7710064157370408,2007,unique high sentiment score
struggle,0.7683363049967646,2007,unique high sentiment score
cannot,0.7485774475804211,2007,unique high sentiment score
indeed,0.7415104729414442,2007,unique high sentiment score
society,0.7111885067386374,2007,unique high sentiment score
look,0.7076325775895949,2007,unique high sentiment score
forward,0.7065805935163421,2007,unique high sentiment score
campaign,0.6498919812610403,2007,unique high sentiment score
common,0.6452646139823182,2007,unique high sentiment score
use,0.6301411731622933,2007,unique high sentiment score
potential,0.6291523147850878,2007,unique high sentiment score
going,0.6257463955050221,2007,unique high sentiment score
cape,0.619559777952655,2007,unique high sentiment score
democratic,0.615714721003411,2007,unique high sentiment score
young,0.6120002366361125,2007,unique high sentiment score
