term,combined score,date,score category
among,2.0,2006,unique neutral score
public,1.7076193037242124,2006,unique neutral score
nation,1.6031676260970444,2006,unique neutral score
government,1.3992703775227715,2006,unique neutral score
life,1.3709380361847143,2006,unique neutral score
minister,1.218405278155898,2006,unique neutral score
new,1.053031480959036,2006,unique neutral score
building,1.0175180108179551,2006,unique neutral score
congress,1.0,2006,unique neutral score
en,1.0,2006,unique neutral score
far,1.0,2006,unique neutral score
ons,1.0,2006,unique neutral score
bring,1.0,2006,unique neutral score
amongst,1.0,2006,unique neutral score
international,0.9264365702605571,2006,unique neutral score
mandela,0.8771726919036763,2006,unique neutral score
act,0.8725025732376547,2006,unique neutral score
majority,0.8427288766330777,2006,unique neutral score
rights,0.7851303258325353,2006,unique neutral score
point,0.7764643324083688,2006,unique neutral score
land,0.6821447713184083,2006,unique neutral score
peoples,0.6422729902517716,2006,unique neutral score
need,0.6301612019932884,2006,unique neutral score
movement,0.6001117954111863,2006,unique neutral score
example,0.5862988451854899,2006,unique neutral score
role,0.5697774728529371,2006,unique neutral score
issue,0.5603761338780537,2006,unique neutral score
build,0.5536314290941301,2006,unique neutral score
past,0.5486816027174104,2006,unique neutral score
continue,0.5447106186248284,2006,unique neutral score
south africans,0.5361249285855809,2006,unique neutral score
apartheid,0.52769201569067,2006,unique neutral score
africans,0.5131753787117114,2006,unique neutral score
anc,0.4768136313083028,2006,unique neutral score
long,3.4930928475606677,2007,unique high sentiment score
time,3.2474275360106715,2007,unique high sentiment score
people,2.639555240591028,2007,unique high sentiment score
project,2.4185554073668025,2007,unique high sentiment score
problems,1.6159935988509453,2007,unique high sentiment score
world,1.5463427586752592,2007,unique high sentiment score
take,1.3974124996995172,2007,unique high sentiment score
make,1.318848388741928,2007,unique high sentiment score
resources,1.1299757766753675,2007,unique high sentiment score
address,1.0154361497339703,2007,unique high sentiment score
leaders,1.0,2007,unique high sentiment score
million,1.0,2007,unique high sentiment score
high,1.0,2007,unique high sentiment score
go,1.0,2007,unique high sentiment score
fact,1.0,2007,unique high sentiment score
order,1.0,2007,unique high sentiment score
change,1.0,2007,unique high sentiment score
year,1.0,2007,unique high sentiment score
liberation,0.8932285879275048,2007,unique high sentiment score
organisation,0.7709003612002098,2007,unique high sentiment score
struggle,0.7697846488632052,2007,unique high sentiment score
cannot,0.7491031695051575,2007,unique high sentiment score
indeed,0.741374483145665,2007,unique high sentiment score
society,0.7107834425603777,2007,unique high sentiment score
look,0.7091786863513454,2007,unique high sentiment score
forward,0.705028787231401,2007,unique high sentiment score
campaign,0.6518788164563732,2007,unique high sentiment score
common,0.6458708864262501,2007,unique high sentiment score
potential,0.6296696315145472,2007,unique high sentiment score
use,0.6296696315145472,2007,unique high sentiment score
going,0.6260122805583325,2007,unique high sentiment score
cape,0.6176149753875569,2007,unique high sentiment score
democratic,0.6174463255556799,2007,unique high sentiment score
young,0.6122994169597888,2007,unique high sentiment score
