term,combined score,date,score category
democratic,9.087416475873017,1991,unique neutral score
among,9.054862372588929,1991,unique neutral score
rights,8.645355184831114,1991,unique neutral score
respect,7.613931444897635,1991,unique neutral score
die,6.846907558783678,1991,unique neutral score
land,6.840519721169164,1991,unique neutral score
peoples,6.697805613365515,1991,unique neutral score
poverty,6.611931232664364,1991,unique neutral score
democracy,6.465797595476032,1991,unique neutral score
president,6.276331747707956,1991,unique neutral score
non,6.22540550218728,1991,unique neutral score
united,5.631987427300657,1991,unique neutral score
victory,11.98652831353268,1991,unique high sentiment score
matter,11.69830596733858,1991,unique high sentiment score
growth,11.274055844815058,1991,unique high sentiment score
economic,11.268960747525126,1991,unique high sentiment score
fear,11.228467695732643,1991,unique high sentiment score
death,11.07896820990832,1991,unique high sentiment score
friends,10.42042081699874,1991,unique high sentiment score
commitment,10.368566804237595,1991,unique high sentiment score
clear,10.32351407106513,1991,unique high sentiment score
cannot,9.72508575248775,1991,unique high sentiment score
time,9.29155153992616,1991,unique high sentiment score
south african,8.940069250005156,1991,unique high sentiment score
