term,combined score,date,score category
among,9.046767785520336,1991,unique neutral score
rights,8.645368266233962,1991,unique neutral score
democratic,8.314891603524455,1991,unique neutral score
respect,7.219059060246121,1991,unique neutral score
peoples,6.767934985478886,1991,unique neutral score
democracy,6.439203042855516,1991,unique neutral score
non,6.186764013368717,1991,unique neutral score
united,5.690282642968681,1991,unique neutral score
force,5.546141205432949,1991,unique neutral score
president,5.472169034665784,1991,unique neutral score
land,5.466021375039328,1991,unique neutral score
victory,11.989710213921528,1991,unique high sentiment score
matter,11.69282988907669,1991,unique high sentiment score
fear,11.222607814544656,1991,unique high sentiment score
economic,10.959096995520255,1991,unique high sentiment score
growth,10.66091995576478,1991,unique high sentiment score
friends,10.414713542654765,1991,unique high sentiment score
death,10.396061205501608,1991,unique high sentiment score
clear,9.982595171250988,1991,unique high sentiment score
commitment,9.906397747116555,1991,unique high sentiment score
cannot,9.723883675653568,1991,unique high sentiment score
life,8.409543600443246,1991,unique high sentiment score
