term,combined score,date,score category
among,9.054165772237193,1991,unique neutral score
rights,8.654276644827377,1991,unique neutral score
democratic,8.2927687152265,1991,unique neutral score
respect,7.136928462559084,1991,unique neutral score
peoples,6.764425097964118,1991,unique neutral score
democracy,6.4736358452683245,1991,unique neutral score
non,6.189907216431103,1991,unique neutral score
united,5.6916320235188405,1991,unique neutral score
force,5.548261653595647,1991,unique neutral score
president,5.474268947221385,1991,unique neutral score
land,5.4634852342268605,1991,unique neutral score
victory,11.9876490484848,1991,unique high sentiment score
matter,11.697274114023598,1991,unique high sentiment score
fear,11.221695774429689,1991,unique high sentiment score
economic,10.957651604578256,1991,unique high sentiment score
growth,10.66036231445952,1991,unique high sentiment score
friends,10.41348927877983,1991,unique high sentiment score
death,10.39447238059724,1991,unique high sentiment score
clear,9.980688870952813,1991,unique high sentiment score
commitment,9.906114591407077,1991,unique high sentiment score
cannot,9.720965213059232,1991,unique high sentiment score
life,8.409429055841228,1991,unique high sentiment score
