term,combined score,date,score category
african,6.252405511363241,2003,unique neutral score
ladies,5.442875392501864,2003,unique neutral score
ladies gentlemen,4.948884816106956,2003,unique neutral score
gentlemen,4.938579720354464,2003,unique neutral score
south african,4.618620239993612,2003,unique neutral score
first,4.465401390925134,2003,unique neutral score
others,4.462018095984092,2003,unique neutral score
build,4.362625299457563,2003,unique neutral score
year,4.231023872852573,2003,unique neutral score
africa,4.008427940673172,2003,unique neutral score
violence,3.838104749036328,2003,unique neutral score
conflict,3.752028166837596,2003,unique neutral score
today,3.718947038825993,2003,unique neutral score
towards,3.6871641953212166,2003,unique neutral score
south africa,3.633908750242104,2003,unique neutral score
occasion,3.6189458983628247,2003,unique neutral score
leaders,3.613973079823375,2003,unique neutral score
president,3.5754767097132216,2003,unique neutral score
privilege,3.5309440036663227,2003,unique neutral score
make,9.410575701088725,2003,unique high sentiment score
always,8.287349701021064,2003,unique high sentiment score
care,8.065045165433476,2003,unique high sentiment score
lives,7.762271265498525,2003,unique high sentiment score
good,7.667668276907735,2003,unique high sentiment score
spirit,7.175896726448353,2003,unique high sentiment score
special,7.10657997254169,2003,unique high sentiment score
peace,6.920925245951366,2003,unique high sentiment score
death,6.760428849441646,2003,unique high sentiment score
struggle,6.651296574638422,2003,unique high sentiment score
prison,6.403888095964453,2003,unique high sentiment score
fight,6.356527679330531,2003,unique high sentiment score
suffering,6.071560158394938,2003,unique high sentiment score
confidence,5.78718570594304,2003,unique high sentiment score
greatest,5.662011041261287,2003,unique high sentiment score
want,5.52513075224103,2003,unique high sentiment score
greater,5.278353963657174,2003,unique high sentiment score
cannot,5.238451084808813,2003,unique high sentiment score
join,4.947724165924405,2003,unique high sentiment score
