term,combined score,date,score category
african,6.249274555025289,2003,unique neutral score
ladies,5.442012459229358,2003,unique neutral score
ladies gentlemen,4.948048105778932,2003,unique neutral score
gentlemen,4.937739535028944,2003,unique neutral score
south african,4.616740775096424,2003,unique neutral score
first,4.4869104460982445,2003,unique neutral score
others,4.460371526296552,2003,unique neutral score
build,4.361630315543295,2003,unique neutral score
year,4.228605348511338,2003,unique neutral score
africa,4.008768053066986,2003,unique neutral score
violence,3.8408440203591714,2003,unique neutral score
conflict,3.751039356344579,2003,unique neutral score
today,3.720655007927262,2003,unique neutral score
towards,3.685651165234092,2003,unique neutral score
south africa,3.63483126422411,2003,unique neutral score
occasion,3.6180151552511335,2003,unique neutral score
leaders,3.615512117677632,2003,unique neutral score
president,3.5748144217807005,2003,unique neutral score
privilege,3.5303508335034164,2003,unique neutral score
make,9.413459994003896,2003,unique high sentiment score
always,8.286543943602265,2003,unique high sentiment score
care,8.064562412028062,2003,unique high sentiment score
lives,7.764673721386346,2003,unique high sentiment score
good,7.666180569160723,2003,unique high sentiment score
spirit,7.1791912890426905,2003,unique high sentiment score
special,7.105803050643712,2003,unique high sentiment score
peace,6.930534654417152,2003,unique high sentiment score
death,6.759834393035801,2003,unique high sentiment score
struggle,6.6499976401578325,2003,unique high sentiment score
prison,6.403484368055994,2003,unique high sentiment score
fight,6.355460746709984,2003,unique high sentiment score
suffering,6.071120049219967,2003,unique high sentiment score
confidence,5.786601129951436,2003,unique high sentiment score
greatest,5.661285648473475,2003,unique high sentiment score
want,5.52438448043377,2003,unique high sentiment score
greater,5.277270194952783,2003,unique high sentiment score
cannot,5.237939119278929,2003,unique high sentiment score
join,4.947426616307181,2003,unique high sentiment score
