term,combined score,date,score category
rights,25.969073253175143,1994,unique neutral score
human,25.364636881377567,1994,unique neutral score
programme,24.494468813659967,1994,unique neutral score
reconstruction development,21.91037010061492,1994,unique neutral score
take,21.68597973203311,1994,unique neutral score
among,20.29696462861807,1994,unique neutral score
unity,20.293823084333884,1994,unique neutral score
public,19.72877354895395,1994,unique neutral score
constitution,18.968244341687647,1994,unique neutral score
conference,17.918993262704358,1994,unique neutral score
south african,16.27841865635914,1994,unique neutral score
past,15.541432259355595,1994,unique neutral score
structures,15.12994716445062,1994,unique neutral score
projects,14.877269285999851,1994,unique neutral score
major,14.31922232186905,1994,unique neutral score
africans,14.291879485055397,1994,unique neutral score
place,14.222480134188118,1994,unique neutral score
local,38.17528273510075,1995,unique high sentiment score
communities,29.02948815133335,1995,unique high sentiment score
elections,27.011692278995184,1995,unique high sentiment score
apartheid,26.587002277865416,1995,unique high sentiment score
even,25.94312989163958,1995,unique high sentiment score
countries,23.92355558477698,1995,unique high sentiment score
responsibility,23.146474620387835,1995,unique high sentiment score
business,22.915710473123585,1995,unique high sentiment score
cannot,22.31169275500505,1995,unique high sentiment score
future,21.13870605493095,1995,unique high sentiment score
year,20.81662890044815,1995,unique high sentiment score
history,19.99958675658848,1995,unique high sentiment score
long,19.53212937356761,1995,unique high sentiment score
change,19.334919503170852,1995,unique high sentiment score
areas,18.94021022310018,1995,unique high sentiment score
challenges,17.046131885581076,1995,unique high sentiment score
within,16.50493896906769,1995,unique high sentiment score
