term,combined score,date,score category
rights,26.1429658188171,1994,unique neutral score
human,25.67122330299644,1994,unique neutral score
programme,23.239042108549167,1994,unique neutral score
take,21.333544604798444,1994,unique neutral score
reconstruction development,20.70136572259872,1994,unique neutral score
public,19.934466901166783,1994,unique neutral score
among,19.89151219169006,1994,unique neutral score
unity,19.03109064335232,1994,unique neutral score
constitution,18.962257454645687,1994,unique neutral score
conference,17.87028921586122,1994,unique neutral score
south african,16.37956803814219,1994,unique neutral score
structures,14.918129835752069,1994,unique neutral score
projects,14.85083541077149,1994,unique neutral score
past,14.740642461160997,1994,unique neutral score
major,14.421787892817628,1994,unique neutral score
place,14.309721877744265,1994,unique neutral score
africans,14.229800668776448,1994,unique neutral score
local,38.21459374525655,1995,unique high sentiment score
communities,29.012343336790742,1995,unique high sentiment score
elections,27.025312026948317,1995,unique high sentiment score
apartheid,26.58596095152001,1995,unique high sentiment score
even,25.70126165749032,1995,unique high sentiment score
countries,23.89487303165155,1995,unique high sentiment score
business,23.284730919057843,1995,unique high sentiment score
responsibility,23.127889810783294,1995,unique high sentiment score
cannot,22.060828318794844,1995,unique high sentiment score
future,21.11721851779741,1995,unique high sentiment score
year,20.829767938087723,1995,unique high sentiment score
history,19.969189673231227,1995,unique high sentiment score
long,19.50292052706741,1995,unique high sentiment score
change,19.32887323311302,1995,unique high sentiment score
areas,18.937227614526314,1995,unique high sentiment score
challenges,17.048521333757332,1995,unique high sentiment score
within,16.484258472466294,1995,unique high sentiment score
