term,combined score,date,score category
children,1.7499225657322852,2008,unique neutral score
year,1.0,2008,unique neutral score
nation,0.8616985546051936,2008,unique neutral score
non,0.8075196420306471,2008,unique neutral score
look,0.7267077462541863,2008,unique neutral score
things,0.7166915720866545,2008,unique neutral score
common,0.6973902712971839,2008,unique neutral score
youth,0.5409701807643602,2008,unique neutral score
back,0.5331946267837853,2008,unique neutral score
change,0.504282768999443,2008,unique neutral score
social,0.4771814394879067,2008,unique neutral score
history,0.4736842031895569,2008,unique neutral score
take,0.4457448089174842,2008,unique neutral score
society,0.4391867122382675,2008,unique neutral score
mandela,2.0,2009,unique high sentiment score
challenges,1.4801310670657393,2009,unique high sentiment score
work,1.4246137138140016,2009,unique high sentiment score
struggle,0.905374615306328,2009,unique high sentiment score
public,0.8205277244702885,2009,unique high sentiment score
role,0.7884431519647155,2009,unique high sentiment score
able,0.7820000767426749,2009,unique high sentiment score
working,0.7745641088652192,2009,unique high sentiment score
south africa,0.769085903887017,2009,unique high sentiment score
become,0.7644461388346503,2009,unique high sentiment score
years,0.7314473461750463,2009,unique high sentiment score
africa,0.7262547959097072,2009,unique high sentiment score
organisation,0.7250496818135775,2009,unique high sentiment score
south,0.6622807368725391,2009,unique high sentiment score
political,0.6446875994005116,2009,unique high sentiment score
countries,0.5935765116536108,2009,unique high sentiment score
potential,0.5213938282632611,2009,unique high sentiment score
conference,0.4944687874808484,2009,unique high sentiment score
democratic,0.4820459813334162,2009,unique high sentiment score
place,0.4662084273895586,2009,unique high sentiment score
communities,0.4509578164115203,2009,unique high sentiment score
fact,0.4234814031920114,2009,unique high sentiment score
