term,combined score,date,score category
children,1.7492913554786529,2008,unique neutral score
year,1.0,2008,unique neutral score
nation,0.8632393035449095,2008,unique neutral score
non,0.8071086043463449,2008,unique neutral score
look,0.7267805967978219,2008,unique neutral score
things,0.7156957650900618,2008,unique neutral score
common,0.6984121790405372,2008,unique neutral score
youth,0.5398285402951848,2008,unique neutral score
back,0.5328339849387614,2008,unique neutral score
change,0.5054064313194813,2008,unique neutral score
social,0.4765684904043853,2008,unique neutral score
history,0.4748354299482302,2008,unique neutral score
take,0.4439025914113779,2008,unique neutral score
society,0.4391726199386991,2008,unique neutral score
mandela,2.0,2009,unique high sentiment score
challenges,1.4796801523297842,2009,unique high sentiment score
work,1.423505771904882,2009,unique high sentiment score
struggle,0.9058934049673008,2009,unique high sentiment score
public,0.8200766631402978,2009,unique high sentiment score
role,0.7886864414540988,2009,unique high sentiment score
able,0.7814052203328317,2009,unique high sentiment score
working,0.7743213390060161,2009,unique high sentiment score
south africa,0.766092769630334,2009,unique high sentiment score
become,0.7644287845040727,2009,unique high sentiment score
years,0.7322259152479604,2009,unique high sentiment score
organisation,0.7248569679416077,2009,unique high sentiment score
africa,0.7241659698733867,2009,unique high sentiment score
south,0.6598511350329623,2009,unique high sentiment score
political,0.6447081769464587,2009,unique high sentiment score
countries,0.5934775939523709,2009,unique high sentiment score
potential,0.5215939155072135,2009,unique high sentiment score
conference,0.4948293834105171,2009,unique high sentiment score
democratic,0.4834692507532393,2009,unique high sentiment score
place,0.4660908101764288,2009,unique high sentiment score
communities,0.4509609103892116,2009,unique high sentiment score
fact,0.4241329600566751,2009,unique high sentiment score
