term,combined score,date,score category
mandela,30.413495926092956,1962,unique neutral score
conference,12.39707458388053,1962,unique neutral score
white,9.570700651604133,1962,unique neutral score
minister,9.44112924781814,1962,unique neutral score
country,8.870238568288068,1962,unique neutral score
going,4.170900757596681,1962,unique neutral score
south african,3.959552154130008,1962,unique neutral score
areas,3.574339460184372,1962,unique neutral score
right,3.3101363886124626,1962,unique neutral score
go,3.0962442736195266,1962,unique neutral score
parliament,2.95037823715796,1962,unique neutral score
general,2.9154326110407016,1962,unique neutral score
life,2.9086723892611444,1962,unique neutral score
act,2.5409195403717355,1962,unique neutral score
issues,2.1782946300999173,1962,unique neutral score
another,2.0996843854851948,1962,unique neutral score
set,2.0906463003569566,1962,unique neutral score
situation,2.076095772015188,1962,unique neutral score
rights,2.0496607549859167,1962,unique neutral score
call,2.023943554177541,1962,unique neutral score
elected,1.929214913477301,1962,unique neutral score
world,1.881590909153537,1962,unique neutral score
take,1.8625769993561831,1962,unique neutral score
history,1.8130432600586572,1962,unique neutral score
democratic,1.7969463797276044,1962,unique neutral score
point,1.7544274675719325,1962,unique neutral score
making,1.4589339799846357,1962,unique neutral score
black,1.4419305606455994,1962,unique neutral score
past,1.4101562559520116,1962,unique neutral score
governments,1.3750023408241958,1962,unique neutral score
high,5.127297320123196,1964,unique high sentiment score
anc,4.746123341648122,1964,unique high sentiment score
policy,2.377329582651972,1964,unique high sentiment score
want,1.9193737657321768,1964,unique high sentiment score
first,1.6703539227836588,1964,unique high sentiment score
new,1.4726044218629406,1964,unique high sentiment score
taken,1.421205205046507,1964,unique high sentiment score
already,1.4066233409278728,1964,unique high sentiment score
campaign,1.3984022040906643,1964,unique high sentiment score
power,1.357341385158243,1964,unique high sentiment score
always,1.26734887344394,1964,unique high sentiment score
use,1.2145341314085305,1964,unique high sentiment score
leaders,1.2105095688974934,1964,unique high sentiment score
co,1.2035127036170687,1964,unique high sentiment score
fact,1.1391622086062465,1964,unique high sentiment score
liberation,1.054791652890818,1964,unique high sentiment score
various,1.0043165758593011,1964,unique high sentiment score
things,1.0,1964,unique high sentiment score
still,1.0,1964,unique high sentiment score
matter,1.0,1964,unique high sentiment score
particular,1.0,1964,unique high sentiment score
change,0.9160694655847704,1964,unique high sentiment score
state,0.8248184940401277,1964,unique high sentiment score
apartheid,0.7903638755837259,1964,unique high sentiment score
days,0.7164362672742997,1964,unique high sentiment score
youth,0.6976525459955466,1964,unique high sentiment score
trade,0.6734133482143856,1964,unique high sentiment score
public,0.6617140576526135,1964,unique high sentiment score
partnership,0.6161323966087698,1964,unique high sentiment score
others,0.5943736677223328,1964,unique high sentiment score
