term,combined score,date,score category
mandela,30.351146395831115,1962,unique neutral score
conference,12.39863102386784,1962,unique neutral score
white,9.666202106750523,1962,unique neutral score
minister,9.443000618532004,1962,unique neutral score
country,8.88810194752471,1962,unique neutral score
going,4.1715121898164425,1962,unique neutral score
south african,3.963495606767845,1962,unique neutral score
areas,3.579366860870276,1962,unique neutral score
right,3.3125998586462835,1962,unique neutral score
go,3.099169848090044,1962,unique neutral score
parliament,2.943359940791305,1962,unique neutral score
life,2.934071781018797,1962,unique neutral score
general,2.912838904525458,1962,unique neutral score
act,2.5389763691719143,1962,unique neutral score
issues,2.1812299262802197,1962,unique neutral score
another,2.105349859973073,1962,unique neutral score
set,2.093987633425326,1962,unique neutral score
situation,2.076542810386944,1962,unique neutral score
rights,2.0515523064587056,1962,unique neutral score
call,2.0224956965112866,1962,unique neutral score
elected,1.9304717671129856,1962,unique neutral score
world,1.8826530968431625,1962,unique neutral score
take,1.8811049733237128,1962,unique neutral score
history,1.8158063055665632,1962,unique neutral score
democratic,1.7977260714563112,1962,unique neutral score
point,1.7526721366981717,1962,unique neutral score
making,1.4583175731943951,1962,unique neutral score
black,1.4407049191958063,1962,unique neutral score
past,1.4365959158045445,1962,unique neutral score
look,1.3945052278516612,1962,unique neutral score
high,5.131478533300865,1964,unique high sentiment score
anc,4.739321866710715,1964,unique high sentiment score
policy,2.370393495618465,1964,unique high sentiment score
want,1.9209765284886096,1964,unique high sentiment score
first,1.66999597127951,1964,unique high sentiment score
new,1.471449787244055,1964,unique high sentiment score
taken,1.4222003077613423,1964,unique high sentiment score
already,1.40552604086714,1964,unique high sentiment score
campaign,1.4024479875910485,1964,unique high sentiment score
power,1.358009735332095,1964,unique high sentiment score
always,1.268397678101954,1964,unique high sentiment score
use,1.2147060002055836,1964,unique high sentiment score
leaders,1.2123063047032074,1964,unique high sentiment score
co,1.201807497019861,1964,unique high sentiment score
fact,1.1407087454160698,1964,unique high sentiment score
liberation,1.056292248933057,1964,unique high sentiment score
various,1.006495129125219,1964,unique high sentiment score
things,1.0,1964,unique high sentiment score
still,1.0,1964,unique high sentiment score
matter,1.0,1964,unique high sentiment score
particular,1.0,1964,unique high sentiment score
change,0.9161132908879162,1964,unique high sentiment score
state,0.8242691786103192,1964,unique high sentiment score
apartheid,0.7902044572308753,1964,unique high sentiment score
days,0.7176294770646875,1964,unique high sentiment score
youth,0.6964251098631232,1964,unique high sentiment score
trade,0.6719473809409129,1964,unique high sentiment score
public,0.660340635345713,1964,unique high sentiment score
partnership,0.6162236204157673,1964,unique high sentiment score
others,0.5939178524708705,1964,unique high sentiment score
