term,combined score,date,score category
struggle,6.021404883049424,1951,unique neutral score
party,2.7288040804070826,1951,unique neutral score
clear,2.632195189210296,1951,unique neutral score
white,1.9310249306047649,1951,unique neutral score
history,1.8481568765871736,1951,unique neutral score
men,1.6507817397697764,1951,unique neutral score
common,1.6310980643215047,1951,unique neutral score
world,1.3846733234129536,1951,unique neutral score
always,1.3716998601076529,1951,unique neutral score
united,1.2585607766160605,1951,unique neutral score
two,1.1588003062775436,1951,unique neutral score
confidence,1.1491819268418826,1951,unique neutral score
past,1.0462688951676882,1951,unique neutral score
forces,1.0170762371811728,1951,unique neutral score
strength,0.9651339231110656,1951,unique neutral score
leadership,0.9634015802139304,1951,unique neutral score
parties,0.9472186309197704,1951,unique neutral score
support,0.8295653155530517,1951,unique neutral score
fight,0.8244386940194421,1951,unique neutral score
hope,0.8158080103973603,1951,unique neutral score
south,0.8045920312891081,1951,unique neutral score
oppression,0.802294788631193,1951,unique neutral score
victory,0.776602784473655,1951,unique neutral score
address,0.7670622499832326,1951,unique neutral score
cannot,0.7261117405190491,1951,unique neutral score
whose,0.713600470343634,1951,unique neutral score
strong,0.6655268228420341,1951,unique neutral score
justice,0.6415726807234396,1951,unique neutral score
hand,0.6037849386775468,1951,unique neutral score
work,0.5712000397398755,1951,unique neutral score
south africa,0.5510090139784726,1951,unique neutral score
war,0.5434897869301641,1951,unique neutral score
towards,0.5254059002626735,1951,unique neutral score
south african,0.5117886227166094,1951,unique neutral score
face,0.5055682398043815,1951,unique neutral score
anc,0.4495852182970022,1951,unique neutral score
order,0.4185640055969368,1951,unique neutral score
building,0.4110391422482238,1951,unique neutral score
help,0.410874695654604,1951,unique neutral score
conditions,0.3956031755935212,1951,unique neutral score
situation,2.12373825381848,1951,unique high sentiment score
congress,1.9549329262213575,1951,unique high sentiment score
continent,1.710588939756986,1951,unique high sentiment score
national,1.5144472475043618,1951,unique high sentiment score
act,1.1231605352694125,1951,unique high sentiment score
youth,1.0270945645399894,1951,unique high sentiment score
different,1.0,1951,unique high sentiment score
democracy,1.0,1951,unique high sentiment score
future,1.0,1951,unique high sentiment score
going,0.8622667306817641,1951,unique high sentiment score
various,0.8196025516629253,1951,unique high sentiment score
resources,0.7036073895966718,1951,unique high sentiment score
power,0.6564219361033923,1951,unique high sentiment score
approach,0.6548181044726205,1951,unique high sentiment score
today,0.6373495402783789,1951,unique high sentiment score
far,0.607047108153604,1951,unique high sentiment score
set,0.5642192696982923,1951,unique high sentiment score
state,0.5595984490538481,1951,unique high sentiment score
taken,0.5477540920303898,1951,unique high sentiment score
organisations,0.5377811206351469,1951,unique high sentiment score
given,0.5357049182295143,1951,unique high sentiment score
policy,0.5309078698662241,1951,unique high sentiment score
programme,0.5123553699683044,1951,unique high sentiment score
organisation,0.4859554011629317,1951,unique high sentiment score
possible,0.4409513824196916,1951,unique high sentiment score
make,0.4357612066831935,1951,unique high sentiment score
conference,0.4143626561106972,1951,unique high sentiment score
nation,0.3711235524735978,1951,unique high sentiment score
labour,0.3491365426906101,1951,unique high sentiment score
land,0.3301123896327013,1951,unique high sentiment score
country,0.2921886499669117,1951,unique high sentiment score
