term,combined score,date,score category
struggle,6.022922718554831,1951,unique neutral score
party,2.7280292974101217,1951,unique neutral score
clear,2.62813996674816,1951,unique neutral score
white,1.9328418225095023,1951,unique neutral score
history,1.8484413623374396,1951,unique neutral score
men,1.7659566677801022,1951,unique neutral score
common,1.7343633692961429,1951,unique neutral score
world,1.3861839679395445,1951,unique neutral score
always,1.372569325596472,1951,unique neutral score
united,1.2595504138971565,1951,unique neutral score
two,1.1594952644081506,1951,unique neutral score
confidence,1.1515701466030346,1951,unique neutral score
past,1.0470899611337523,1951,unique neutral score
forces,1.014132588764963,1951,unique neutral score
strength,1.008121507263018,1951,unique neutral score
powerful,1.0,1951,unique neutral score
leadership,0.9642276915617888,1951,unique neutral score
parties,0.9481102845086652,1951,unique neutral score
support,0.831159923468821,1951,unique neutral score
fight,0.8240672470542566,1951,unique neutral score
victory,0.8196823221273792,1951,unique neutral score
hope,0.8170598266218501,1951,unique neutral score
south,0.8044935332437574,1951,unique neutral score
oppression,0.8016793682500007,1951,unique neutral score
address,0.7670958106558627,1951,unique neutral score
cannot,0.7255695041466548,1951,unique neutral score
whose,0.7131688239056839,1951,unique neutral score
strong,0.6654984584168119,1951,unique neutral score
justice,0.6415325535576701,1951,unique neutral score
hand,0.6028297539306238,1951,unique neutral score
work,0.5709610783239788,1951,unique neutral score
south africa,0.5511354871172206,1951,unique neutral score
war,0.5438811976350332,1951,unique neutral score
towards,0.52561197540805,1951,unique neutral score
south african,0.5105410217532624,1951,unique neutral score
face,0.5061083273289649,1951,unique neutral score
order,0.4645353125905631,1951,unique neutral score
anc,0.4488093250310622,1951,unique neutral score
peace,0.4266881155083039,1951,unique neutral score
help,0.4110041360704232,1951,unique neutral score
building,0.4109767230375119,1951,unique neutral score
situation,2.123418493314267,1951,unique high sentiment score
congress,1.9530234493209415,1951,unique high sentiment score
continent,1.7101545072785438,1951,unique high sentiment score
national,1.515628159266084,1951,unique high sentiment score
act,1.1200584203527797,1951,unique high sentiment score
youth,1.0262850851039194,1951,unique high sentiment score
different,1.0,1951,unique high sentiment score
democracy,1.0,1951,unique high sentiment score
future,1.0,1951,unique high sentiment score
going,0.8631700942430183,1951,unique high sentiment score
various,0.820028809872328,1951,unique high sentiment score
become,0.770770400435587,1951,unique high sentiment score
resources,0.704045861994777,1951,unique high sentiment score
power,0.6572931747824137,1951,unique high sentiment score
approach,0.6557385392646972,1951,unique high sentiment score
today,0.6371130118058844,1951,unique high sentiment score
far,0.6071604897339306,1951,unique high sentiment score
set,0.564872036475171,1951,unique high sentiment score
state,0.5588163581306892,1951,unique high sentiment score
taken,0.5491739874675988,1951,unique high sentiment score
organisations,0.5386561933367117,1951,unique high sentiment score
given,0.5366271678440523,1951,unique high sentiment score
policy,0.5280699641229785,1951,unique high sentiment score
programme,0.5130292613202045,1951,unique high sentiment score
organisation,0.4860511280554019,1951,unique high sentiment score
possible,0.4411475749704919,1951,unique high sentiment score
make,0.4352844877813019,1951,unique high sentiment score
conference,0.4145475311792572,1951,unique high sentiment score
nation,0.3722416685617908,1951,unique high sentiment score
labour,0.3489997876138437,1951,unique high sentiment score
land,0.3290212248386154,1951,unique high sentiment score
country,0.2922140468510521,1951,unique high sentiment score
