term,combined score,date,score category
campaign,1.6442267051589976,1952,unique neutral score
people,1.402408315915794,1952,unique neutral score
even,1.0,1952,unique neutral score
work,1.0,1952,unique neutral score
government,0.7256964946494123,1952,unique neutral score
high,0.7202053343346622,1952,unique neutral score
going,0.7104266787620305,1952,unique neutral score
general,0.7037712228438661,1952,unique neutral score
already,0.6937609648833649,1952,unique neutral score
still,0.570671142012418,1952,unique neutral score
become,0.5609461609737793,1952,unique neutral score
unity,0.5485843465251574,1952,unique neutral score
system,0.5427064849220897,1952,unique neutral score
africans,0.5118964565199355,1952,unique neutral score
first,0.5092213664352909,1952,unique neutral score
years,0.4903199727757005,1952,unique neutral score
support,1.0,1952,unique high sentiment score
national,0.643511780102342,1952,unique high sentiment score
peoples,0.3793769566029554,1952,unique high sentiment score
continue,0.3733710289648507,1952,unique high sentiment score
struggle,0.2837516322335364,1952,unique high sentiment score
freedom,0.2531386005744342,1952,unique high sentiment score
