term,combined score,date,score category
campaign,1.6437232524208365,1952,unique neutral score
people,1.4025792978309528,1952,unique neutral score
even,1.0,1952,unique neutral score
work,1.0,1952,unique neutral score
government,0.7255262472283487,1952,unique neutral score
high,0.7185377592702553,1952,unique neutral score
going,0.7085545625188463,1952,unique neutral score
general,0.705656029474507,1952,unique neutral score
already,0.6954879499336282,1952,unique neutral score
still,0.5709736137168874,1952,unique neutral score
become,0.5603679628195757,1952,unique neutral score
unity,0.5484575855040705,1952,unique neutral score
system,0.5437250001212612,1952,unique neutral score
africans,0.512517836614568,1952,unique neutral score
first,0.5095188973255249,1952,unique neutral score
years,0.4889068963298967,1952,unique neutral score
support,1.0,1952,unique high sentiment score
national,0.6440689330956365,1952,unique high sentiment score
peoples,0.3786960390302515,1952,unique high sentiment score
continue,0.3733698481948296,1952,unique high sentiment score
struggle,0.2837105218590817,1952,unique high sentiment score
freedom,0.2530997329075036,1952,unique high sentiment score
