term,combined score,date,score category
elections,14.223160954831542,1993,unique neutral score
right,11.864524425403472,1993,unique neutral score
today,11.446357655731132,1993,unique neutral score
order,10.788888708730298,1993,unique neutral score
system,10.739586996752372,1993,unique neutral score
development,9.94241437004174,1993,unique neutral score
non,9.61322103586246,1993,unique neutral score
role,9.545269172954818,1993,unique neutral score
opportunity,9.433922092361325,1993,unique neutral score
friends,9.32115704236064,1993,unique neutral score
place,9.207048258269854,1993,unique neutral score
common,9.154846683321258,1993,unique neutral score
world,9.067504915867318,1993,unique neutral score
want,18.480399636319515,1993,unique high sentiment score
victory,17.570210473507178,1993,unique high sentiment score
need,16.632859076880273,1993,unique high sentiment score
cannot,16.38475326741117,1993,unique high sentiment score
oppression,15.097777377502258,1993,unique high sentiment score
party,15.050876553577307,1993,unique high sentiment score
racism,14.791443657778236,1993,unique high sentiment score
humanity,13.46863904655574,1993,unique high sentiment score
thank,12.853118158374656,1993,unique high sentiment score
crime,11.914378771334334,1993,unique high sentiment score
address,11.673679177539736,1993,unique high sentiment score
millions,11.561526901890176,1993,unique high sentiment score
business,11.54311574327331,1993,unique high sentiment score
