term,combined score,date,score category
elections,14.041375892106627,1993,unique neutral score
system,10.399278895220112,1993,unique neutral score
today,10.215610666877303,1993,unique neutral score
right,10.178438314716551,1993,unique neutral score
opportunity,9.43699916053787,1993,unique neutral score
development,9.40974555453019,1993,unique neutral score
friends,9.375389372407204,1993,unique neutral score
role,9.237587035610916,1993,unique neutral score
world,8.994516304827766,1993,unique neutral score
non,8.992367357151139,1993,unique neutral score
place,8.928744361869358,1993,unique neutral score
order,8.831022480100604,1993,unique neutral score
social,8.689298072632978,1993,unique neutral score
economy,8.67692568647348,1993,unique neutral score
want,18.48134150510872,1993,unique high sentiment score
victory,17.128039667810192,1993,unique high sentiment score
cannot,16.37340468732412,1993,unique high sentiment score
need,16.07400078602074,1993,unique high sentiment score
together,15.209531243335352,1993,unique high sentiment score
oppression,15.106712104336236,1993,unique high sentiment score
racism,14.740793105207196,1993,unique high sentiment score
party,14.501495291042156,1993,unique high sentiment score
humanity,13.463922547471029,1993,unique high sentiment score
thank,12.848926777918768,1993,unique high sentiment score
crime,11.911636152473651,1993,unique high sentiment score
address,11.646023307840828,1993,unique high sentiment score
white,11.49747320603334,1993,unique high sentiment score
dignity,11.256017614606977,1993,unique high sentiment score
