term,combined score,date,score category
elections,14.399872574764723,1993,unique neutral score
right,11.90644657975626,1993,unique neutral score
today,11.356029075064145,1993,unique neutral score
system,10.685947215731517,1993,unique neutral score
order,10.313562735950631,1993,unique neutral score
development,9.84340786245894,1993,unique neutral score
non,9.64634037373646,1993,unique neutral score
role,9.569265644198076,1993,unique neutral score
opportunity,9.38304299372431,1993,unique neutral score
friends,9.37959946224536,1993,unique neutral score
place,9.196674555325275,1993,unique neutral score
world,9.161812914303493,1993,unique neutral score
africans,8.91489603255074,1993,unique neutral score
want,18.4857059190465,1993,unique high sentiment score
victory,17.131287911456305,1993,unique high sentiment score
need,16.60603140959666,1993,unique high sentiment score
cannot,16.376718791915295,1993,unique high sentiment score
oppression,15.108740667751643,1993,unique high sentiment score
party,15.042438720844732,1993,unique high sentiment score
racism,14.742285745592923,1993,unique high sentiment score
humanity,13.465646191108258,1993,unique high sentiment score
thank,12.85007334669414,1993,unique high sentiment score
crime,11.914494415743384,1993,unique high sentiment score
address,11.648064344511578,1993,unique high sentiment score
white,11.500088032687607,1993,unique high sentiment score
problems,11.375829635597055,1993,unique high sentiment score
