term,combined score,date,score category
youth,1.3538729697211282,2008,unique neutral score
still,0.986719075790039,2008,unique neutral score
distinguished guests,0.6430196849595606,2008,unique neutral score
organisation,0.6160706953449021,2008,unique neutral score
guests,0.6145663612570393,2008,unique neutral score
distinguished,0.5813594505085122,2008,unique neutral score
including,0.5623890579721765,2008,unique neutral score
government,0.5485284827683127,2008,unique neutral score
south africa,0.5243747887247798,2008,unique neutral score
conflict,0.5101830711577994,2008,unique neutral score
africa,0.4895121653836424,2008,unique neutral score
national,0.4763896548682816,2008,unique neutral score
human rights,0.4752389744875444,2008,unique neutral score
privilege,0.475110952093036,2008,unique neutral score
citizens,0.4675990206757105,2008,unique neutral score
continue,0.4599646778181542,2008,unique neutral score
able,0.4591273040791809,2008,unique neutral score
south,0.4406820162911598,2008,unique neutral score
rights,0.4274538548007231,2008,unique neutral score
making,0.4255778020808085,2008,unique neutral score
place,0.3955956769484728,2008,unique neutral score
peace,2.2061185078954746,2008,unique high sentiment score
suffering,1.9914717175436487,2008,unique high sentiment score
democracy,1.9086540000601704,2008,unique high sentiment score
life,1.4585677153429182,2008,unique high sentiment score
fight,1.1858054534565174,2008,unique high sentiment score
poor,1.0561951061213677,2008,unique high sentiment score
prison,1.0,2008,unique high sentiment score
free,1.0,2008,unique high sentiment score
struggle,0.7854026715185277,2008,unique high sentiment score
non,0.777431381355301,2008,unique high sentiment score
lives,0.7214034382632383,2008,unique high sentiment score
build,0.6596306772851384,2008,unique high sentiment score
among,0.6555288309510301,2008,unique high sentiment score
respect,0.5969344706090234,2008,unique high sentiment score
opportunity,0.570487909292377,2008,unique high sentiment score
hands,0.5634818576894621,2008,unique high sentiment score
hope,0.5590206276827528,2008,unique high sentiment score
dear,0.5267292484957692,2008,unique high sentiment score
education,0.5261115229771083,2008,unique high sentiment score
end,0.5186573382963023,2008,unique high sentiment score
order,0.4925121461852187,2008,unique high sentiment score
