term,combined score,date,score category
still,1.0820371957017214,2008,unique neutral score
distinguished guests,0.6583290429450634,2008,unique neutral score
guests,0.6301099199999292,2008,unique neutral score
organisation,0.6179979102811198,2008,unique neutral score
government,0.5971251628839089,2008,unique neutral score
distinguished,0.5961027091049118,2008,unique neutral score
south africa,0.5881213568004429,2008,unique neutral score
including,0.563416310756092,2008,unique neutral score
africa,0.5487670128078858,2008,unique neutral score
citizens,0.5358603383365742,2008,unique neutral score
conflict,0.510229090308253,2008,unique neutral score
south,0.4948697707085976,2008,unique neutral score
national,0.4918792884631953,2008,unique neutral score
human rights,0.4757375855174291,2008,unique neutral score
privilege,0.4746290545088102,2008,unique neutral score
continue,0.4596456574575689,2008,unique neutral score
able,0.4586173273561102,2008,unique neutral score
rights,0.4279311022181226,2008,unique neutral score
making,0.4249574224624802,2008,unique neutral score
place,0.3953695287124862,2008,unique neutral score
long,0.3936552846360046,2008,unique neutral score
peace,2.205638886765115,2008,unique high sentiment score
suffering,1.992046987829892,2008,unique high sentiment score
democracy,1.909289239817724,2008,unique high sentiment score
life,1.4589772357802806,2008,unique high sentiment score
fight,1.186555047354806,2008,unique high sentiment score
poor,1.056430925529463,2008,unique high sentiment score
prison,1.0,2008,unique high sentiment score
free,1.0,2008,unique high sentiment score
struggle,0.7850489216996048,2008,unique high sentiment score
non,0.7775473683189907,2008,unique high sentiment score
lives,0.721803380517889,2008,unique high sentiment score
build,0.6600721338850954,2008,unique high sentiment score
among,0.6560864698617356,2008,unique high sentiment score
respect,0.5962838973395358,2008,unique high sentiment score
opportunity,0.5704382577866461,2008,unique high sentiment score
hands,0.5633060340581538,2008,unique high sentiment score
hope,0.5589069722147533,2008,unique high sentiment score
dear,0.5264050682035853,2008,unique high sentiment score
education,0.5253752836222042,2008,unique high sentiment score
end,0.5192314834073457,2008,unique high sentiment score
order,0.4922890897698455,2008,unique high sentiment score
