term,combined score,date,score category
public,1.2344654584079675,1961,unique neutral score
crime,0.8689494181117884,1961,unique neutral score
unity,0.866265903271551,1961,unique neutral score
business,0.6680390726481373,1961,unique neutral score
year,0.5347110621263361,1961,unique neutral score
justice,0.5175861844431752,1961,unique neutral score
youth,0.4987082188533746,1961,unique neutral score
organisation,0.4897545068541521,1961,unique neutral score
leadership,0.476968111252155,1961,unique neutral score
conference,0.4615012826136854,1961,unique neutral score
people south,0.4516715179163725,1961,unique neutral score
south african,0.4368684570270305,1961,unique neutral score
community,0.4010062548296698,1961,unique neutral score
history,0.3888489024898171,1961,unique neutral score
still,0.3812319349688627,1961,unique neutral score
nation,0.3790993250292589,1961,unique neutral score
place,0.3730928935653898,1961,unique neutral score
movement,0.3515116606460465,1961,unique neutral score
today,0.3090121092705918,1961,unique neutral score
society,0.2945018288717126,1961,unique neutral score
peace,0.2526265142094044,1961,unique neutral score
action,3.462897159282184,1961,unique high sentiment score
powerful,1.844738661074315,1961,unique high sentiment score
future,1.6806327284860758,1961,unique high sentiment score
difficult,1.589949527345107,1961,unique high sentiment score
forces,1.5092634337061384,1961,unique high sentiment score
cannot,1.4881730618664784,1961,unique high sentiment score
fight,1.392862634888311,1961,unique high sentiment score
strong,1.3446898250181656,1961,unique high sentiment score
face,1.202128671615681,1961,unique high sentiment score
live,1.1352435237534273,1961,unique high sentiment score
death,1.1068639163467606,1961,unique high sentiment score
matter,1.058293988956179,1961,unique high sentiment score
committed,1.0,1961,unique high sentiment score
role,1.0,1961,unique high sentiment score
long,1.0,1961,unique high sentiment score
want,1.0,1961,unique high sentiment score
need,1.0,1961,unique high sentiment score
efforts,1.0,1961,unique high sentiment score
two,0.7551522036146002,1961,unique high sentiment score
strength,0.7151231657541667,1961,unique high sentiment score
build,0.6989984676676614,1961,unique high sentiment score
