term,combined score,date,score category
public,1.306590939918834,1961,unique neutral score
crime,0.8694676869966508,1961,unique neutral score
unity,0.8648647124046094,1961,unique neutral score
leadership,0.5495781167778111,1961,unique neutral score
business,0.5490585686090703,1961,unique neutral score
year,0.5354633286410745,1961,unique neutral score
justice,0.5182817004812154,1961,unique neutral score
people south,0.5090264395062017,1961,unique neutral score
organisation,0.4912836568389559,1961,unique neutral score
south african,0.4377558925145597,1961,unique neutral score
nation,0.4377135478881951,1961,unique neutral score
community,0.4001062354313506,1961,unique neutral score
history,0.3889332410580007,1961,unique neutral score
still,0.3812541044277722,1961,unique neutral score
place,0.3730539019763192,1961,unique neutral score
movement,0.351915891919519,1961,unique neutral score
today,0.3089735249383059,1961,unique neutral score
society,0.2942895205789421,1961,unique neutral score
peace,0.2526237230843781,1961,unique neutral score
action,3.462467845932461,1961,unique high sentiment score
future,1.6814465662710565,1961,unique high sentiment score
forces,1.6487147389734995,1961,unique high sentiment score
difficult,1.588715090867674,1961,unique high sentiment score
cannot,1.488446654605629,1961,unique high sentiment score
strong,1.4851964396406363,1961,unique high sentiment score
fight,1.3924439005158924,1961,unique high sentiment score
face,1.200967149933548,1961,unique high sentiment score
death,1.0653895603853396,1961,unique high sentiment score
matter,1.0152027756713078,1961,unique high sentiment score
committed,1.0,1961,unique high sentiment score
role,1.0,1961,unique high sentiment score
want,1.0,1961,unique high sentiment score
need,1.0,1961,unique high sentiment score
efforts,1.0,1961,unique high sentiment score
long,1.0,1961,unique high sentiment score
become,0.8768792804027599,1961,unique high sentiment score
two,0.7548128165548217,1961,unique high sentiment score
strength,0.7149291653132607,1961,unique high sentiment score
build,0.6991968882828958,1961,unique high sentiment score
