term,combined score,date,score category
anc,6.583378519523394,1964,unique neutral score
organisation,4.748389753919192,1964,unique neutral score
government,4.173999706074458,1964,unique neutral score
national,3.249305644911202,1964,unique neutral score
political,3.2179905921917964,1964,unique neutral score
time,2.694723029829508,1964,unique neutral score
organisations,2.689618367237576,1964,unique neutral score
first,2.3798169207848114,1964,unique neutral score
policy,2.1299854350203216,1964,unique neutral score
change,1.866917903214396,1964,unique neutral score
always,1.8612867263929167,1964,unique neutral score
two,1.8208431532179885,1964,unique neutral score
taken,1.7453026024942422,1964,unique neutral score
african,1.661994446358202,1964,unique neutral score
new,1.6165178578984274,1964,unique neutral score
far,1.5329289019046786,1964,unique neutral score
order,1.4941231386270877,1964,unique neutral score
co,1.3808074582044,1964,unique neutral score
already,1.372172128650924,1964,unique neutral score
set,1.2430325165231313,1964,unique neutral score
leaders,1.2149479654476598,1964,unique neutral score
action,1.1657375806994277,1964,unique neutral score
years,1.1606686056963371,1964,unique neutral score
fact,1.1518646303005398,1964,unique neutral score
place,1.0316360817106325,1964,unique neutral score
constitutional,1.0242581043760333,1964,unique neutral score
particular,1.0,1964,unique neutral score
still,1.0,1964,unique neutral score
things,1.0,1964,unique neutral score
various,0.996919761170675,1964,unique neutral score
conference,0.8248361854398835,1964,unique neutral score
work,0.7904817855545992,1964,unique neutral score
nation,0.743652174660439,1964,unique neutral score
trade,0.6753370257509096,1964,unique neutral score
call,0.6737912604829427,1964,unique neutral score
power,0.6508135145780315,1964,unique neutral score
partnership,0.6189060037458952,1964,unique neutral score
future,0.6104534766172842,1964,unique neutral score
others,0.6035396034720144,1964,unique neutral score
make,0.5994326303802211,1964,unique neutral score
visit,0.5992258889169999,1964,unique neutral score
struggle,2.687861673014285,1980,unique high sentiment score
every,1.795711118904813,1980,unique high sentiment score
force,1.3327981630465762,1980,unique high sentiment score
world,1.0,1980,unique high sentiment score
become,0.779327102886711,1980,unique high sentiment score
high,0.7586982452042297,1980,unique high sentiment score
life,0.7006774591096908,1980,unique high sentiment score
even,0.6514422251620037,1980,unique high sentiment score
within,0.6320778838827382,1980,unique high sentiment score
another,0.6150279140097112,1980,unique high sentiment score
black,0.573387442174259,1980,unique high sentiment score
country,0.4657036001430318,1980,unique high sentiment score
