term,combined score,date,score category
anc,6.588045747102897,1964,unique neutral score
organisation,4.746406245282612,1964,unique neutral score
government,4.173641283923933,1964,unique neutral score
national,3.250712355476006,1964,unique neutral score
political,3.217461155310219,1964,unique neutral score
organisations,2.693225061516188,1964,unique neutral score
time,2.692487560793511,1964,unique neutral score
first,2.379721237030392,1964,unique neutral score
policy,2.135678790264989,1964,unique neutral score
always,1.8615687881903824,1964,unique neutral score
change,1.8211100721989144,1964,unique neutral score
two,1.8188089228245696,1964,unique neutral score
taken,1.743605969117323,1964,unique neutral score
african,1.660851143490307,1964,unique neutral score
new,1.6178501944450097,1964,unique neutral score
far,1.5307861743559517,1964,unique neutral score
order,1.4930742955609764,1964,unique neutral score
co,1.3807637704691105,1964,unique neutral score
already,1.372721441614926,1964,unique neutral score
set,1.2416962130278058,1964,unique neutral score
leaders,1.2134568755481716,1964,unique neutral score
action,1.16472042483688,1964,unique neutral score
years,1.16009622494073,1964,unique neutral score
fact,1.1491770135570625,1964,unique neutral score
place,1.0324874019989183,1964,unique neutral score
still,1.0,1964,unique neutral score
things,1.0,1964,unique neutral score
particular,1.0,1964,unique neutral score
various,0.9956528119995492,1964,unique neutral score
constitutional,0.97910112762334,1964,unique neutral score
conference,0.8249338506494475,1964,unique neutral score
work,0.7926606032153183,1964,unique neutral score
nation,0.7432274507337764,1964,unique neutral score
days,0.7176922347862696,1964,unique neutral score
trade,0.6767082733604216,1964,unique neutral score
call,0.6743239939143129,1964,unique neutral score
power,0.6496215571217839,1964,unique neutral score
partnership,0.6189512535923782,1964,unique neutral score
future,0.6095235309274185,1964,unique neutral score
others,0.6040667597908524,1964,unique neutral score
visit,0.6015912523711848,1964,unique neutral score
struggle,2.6849611628730563,1980,unique high sentiment score
every,1.793569929782084,1980,unique high sentiment score
force,1.3365126152387614,1980,unique high sentiment score
world,1.0,1980,unique high sentiment score
become,0.7786579990755564,1980,unique high sentiment score
high,0.7588532754001149,1980,unique high sentiment score
life,0.7006148605926131,1980,unique high sentiment score
even,0.6512616267019864,1980,unique high sentiment score
within,0.6318074592429223,1980,unique high sentiment score
another,0.6145700740476792,1980,unique high sentiment score
black,0.5743763298925075,1980,unique high sentiment score
country,0.4659840179810601,1980,unique high sentiment score
